2024-08-13 07:11:22,0.52,27.49,0.34,0.19,0.52,0.27,0.34,1.84,0.31
2024-08-13 07:22:27,0.44,60.13,1.34,0.66,4.94,0.87,1.67,12.54,0.89
2024-08-13 07:43:59,0.76,49.47,1.04,0.46,3.48,1.14,0.82,4.82,0.69
2024-08-13 07:53:27,0.75,35.75,1.00,0.50,2.14,0.70,0.32,1.62,0.42
2024-08-13 08:24:49,0.55,60.13,0.74,0.63,0.65,0.35,0.24,0.49,0.39
2024-08-13 08:44:25,0.46,60.14,0.67,0.45,0.46,0.68,1.03,0.47,0.60
2024-08-13 09:23:46,0.62,47.19,0.75,0.31,1.24,0.40,0.55,2.79,0.40
2024-08-13 09:43:48,0.54,60.13,0.68,0.52,0.74,0.58,0.65,3.30,0.35
2024-08-13 10:22:55,0.58,1.33,1.14,1.07,1.88,0.34,4.50,0.53,6.67
2024-08-13 10:44:10,0.55,60.13,1.66,1.08,2.96,0.73,1.39,12.16,0.56
2024-08-13 11:20:59,0.61,43.25,0.75,0.73,2.57,0.66,0.67,2.11,0.46
2024-08-13 11:43:34,0.81,43.02,0.91,0.44,0.65,0.47,0.51,0.40,0.45
