2024-08-13 07:11:22,0.52,27.49,0.34,0.19,0.52,0.27,0.34,1.84,0.31
2024-08-13 07:22:27,0.44,60.13,1.34,0.66,4.94,0.87,1.67,12.54,0.89
2024-08-13 07:43:59,0.76,49.47,1.04,0.46,3.48,1.14,0.82,4.82,0.69
2024-08-13 07:53:27,0.75,35.75,1.00,0.50,2.14,0.70,0.32,1.62,0.42
2024-08-13 08:24:49,0.55,60.13,0.74,0.63,0.65,0.35,0.24,0.49,0.39
2024-08-13 08:44:25,0.46,60.14,0.67,0.45,0.46,0.68,1.03,0.47,0.60
2024-08-13 09:23:46,0.62,47.19,0.75,0.31,1.24,0.40,0.55,2.79,0.40
2024-08-13 09:43:48,0.54,60.13,0.68,0.52,0.74,0.58,0.65,3.30,0.35
2024-08-13 10:22:55,0.58,1.33,1.14,1.07,1.88,0.34,4.50,0.53,6.67
2024-08-13 10:44:10,0.55,60.13,1.66,1.08,2.96,0.73,1.39,12.16,0.56
2024-08-13 11:20:59,0.61,43.25,0.75,0.73,2.57,0.66,0.67,2.11,0.46
2024-08-13 11:43:34,0.81,43.02,0.91,0.44,0.65,0.47,0.51,0.40,0.45
2024-08-13 12:25:52,0.45,60.13,1.33,0.42,2.61,1.11,1.14,3.82,0.82
2024-08-13 12:50:58,0.63,24.37,0.94,0.34,1.20,0.70,0.56,3.73,0.50
2024-08-13 13:23:58,0.63,60.13,3.97,0.30,0.62,0.71,1.05,0.56,0.36
2024-08-13 13:47:54,0.48,17.30,60.13,0.66,60.13,2.20,60.13,60.16,60.15
2024-08-13 14:22:58,0.59,60.14,5.34,0.71,3.13,1.43,1.31,8.14,1.09
2024-08-13 14:44:06,0.64,60.26,3.44,0.41,2.74,1.26,1.29,7.31,0.60
2024-08-13 15:23:53,0.58,24.84,3.63,0.77,1.52,0.75,1.31,8.46,0.46
2024-08-13 15:44:23,0.52,60.16,3.02,0.47,4.35,1.89,1.63,12.88,0.69
2024-08-13 16:24:14,0.51,60.15,3.16,0.39,2.92,0.79,1.32,6.17,0.52
2024-08-13 16:46:19,0.51,60.13,7.47,1.39,4.02,1.90,2.04,12.28,0.99
2024-08-13 17:23:45,0.76,60.19,11.07,1.10,6.92,2.33,3.34,17.35,1.26
2024-08-13 17:44:26,0.60,60.13,5.12,0.71,3.31,0.79,1.88,9.18,0.58
2024-08-13 18:24:30,0.59,55.85,1.74,0.34,0.68,0.47,0.59,2.93,0.36
2024-08-13 18:45:11,0.56,60.14,9.16,1.30,4.88,1.54,2.14,14.15,0.48
2024-08-13 19:20:44,0.54,60.13,6.36,0.51,2.85,1.00,1.37,9.49,0.82
2024-08-13 19:44:16,0.43,60.13,10.36,0.56,2.73,1.16,1.74,17.85,0.66
2024-08-13 20:23:45,0.68,60.20,10.46,0.85,4.72,1.68,2.52,19.54,1.05
2024-08-13 20:44:09,0.59,60.38,3.43,0.40,1.69,1.02,1.59,8.23,0.73
2024-08-13 21:22:21,0.51,50.05,2.34,0.55,3.14,1.14,1.19,5.93,0.63
2024-08-13 21:44:31,0.62,60.13,8.29,0.91,8.33,1.91,5.15,20.62,0.68
2024-08-13 22:23:25,0.59,60.13,10.58,0.80,8.08,2.11,3.66,24.83,1.14
2024-08-13 22:44:07,0.60,55.44,4.03,0.57,2.31,1.25,1.29,7.64,0.43
2024-08-13 23:22:39,0.54,60.39,2.43,0.56,2.46,0.87,1.06,7.09,0.64
2024-08-13 23:44:18,0.55,60.13,8.93,0.94,5.78,2.46,3.14,15.56,0.61
2024-08-14 00:30:39,0.60,60.13,3.12,0.51,1.56,0.60,0.78,11.84,0.69
2024-08-14 01:03:41,0.81,60.19,11.70,0.61,6.51,2.04,3.05,12.46,0.79
2024-08-14 01:46:12,0.70,60.18,11.52,1.19,4.29,1.24,1.46,21.07,1.12
