2024-04-04 16:19:11,14.32,87.63,73.31,20.77,73.61,6.37,9.55
2024-04-04 22:18:13,12.23,86.56,74.33,22.30,74.33,5.09,9.45
2024-04-05 01:37:18,12.22,89.37,77.14,21.09,73.72,5.02,9.45
2024-04-05 02:21:21,11.43,85.25,73.82,20.65,73.90,5.12,9.47
2024-04-05 03:18:48,10.06,81.60,71.54,20.53,73.65,5.00,9.42
2024-04-05 04:19:10,10.12,83.66,73.54,20.21,73.79,5.02,9.33
2024-04-05 05:18:46,10.21,85.62,75.41,20.51,73.71,5.02,9.49
2024-04-05 08:22:22,11.18,90.69,79.51,23.89,74.21,5.10,10.61
2024-04-05 09:21:44,11.69,86.12,74.43,25.16,74.20,5.02,11.27
2024-04-05 11:21:16,10.49,86.08,75.58,20.77,73.65,5.05,10.83
2024-04-05 13:23:11,16.67,105.19,88.52,20.99,73.53,5.02,10.89
2024-04-05 18:22:02,11.00,86.66,75.66,21.55,73.65,5.08,11.27
2024-04-05 19:21:38,12.37,92.20,79.83,21.71,73.59,5.07,10.92
2024-04-05 22:21:31,11.64,92.55,80.91,24.09,73.89,5.09,10.71
2024-04-06 01:38:44,10.64,89.38,78.74,23.92,73.67,5.06,10.89
2024-04-06 04:22:11,11.33,82.10,70.78,20.64,73.52,5.15,10.95
2024-04-06 05:21:19,10.88,80.68,69.80,23.84,74.20,4.98,10.92
2024-04-06 08:21:53,11.01,77.31,66.30,23.70,73.94,5.14,10.85
2024-04-06 09:25:28,11.25,143.27,132.02,23.86,73.60,5.04,10.93
2024-04-06 10:21:48,11.95,80.97,69.02,21.09,73.58,5.11,10.64
2024-04-06 11:20:48,12.83,84.79,71.96,20.91,74.02,5.06,10.86
2024-04-06 12:23:39,16.43,96.89,80.46,23.53,73.62,5.01,10.74
2024-04-06 13:22:02,11.00,114.41,103.42,20.68,73.78,5.05,10.59
2024-04-06 14:20:57,10.90,83.95,73.05,20.24,74.00,5.07,11.69
2024-04-06 15:21:50,11.68,96.37,84.70,21.42,73.66,5.15,11.04
2024-04-06 18:21:44,10.79,83.78,72.99,23.85,74.20,5.00,11.18
2024-04-06 19:20:59,13.64,88.62,74.98,23.37,73.56,5.01,10.70
2024-04-06 22:21:00,11.01,83.36,72.34,20.65,73.62,5.06,11.01
2024-04-06 23:21:27,12.05,89.94,77.88,21.11,73.59,5.02,10.68
2024-04-07 06:22:05,11.11,91.54,80.43,24.55,73.54,5.06,11.20
2024-04-07 07:22:55,12.68,104.37,91.69,23.93,73.93,77.55,13.75
2024-04-07 08:22:29,12.28,84.43,72.15,24.53,73.65,5.12,11.10
2024-04-07 09:21:35,11.54,91.57,80.03,25.45,73.84,5.09,10.85
2024-04-07 12:32:04,12.76,96.85,84.10,23.30,73.88,77.52,14.04
2024-04-07 13:19:20,12.19,82.03,69.84,24.13,73.63,5.05,9.42
2024-04-07 15:19:12,12.45,86.76,74.31,23.68,73.39,-54.04,9.46
2024-04-07 16:19:23,13.44,102.58,89.14,27.04,73.73,5.31,11.57
2024-04-07 17:18:33,10.74,93.88,83.14,20.64,73.78,5.32,9.67
2024-04-07 18:19:18,11.90,82.84,70.94,24.75,73.46,5.37,9.48
2024-04-07 19:18:32,12.78,90.16,77.39,21.06,73.88,5.33,9.41
2024-04-07 20:18:41,11.40,95.29,83.89,24.08,73.69,5.37,11.66
2024-04-07 21:18:42,10.63,85.12,74.49,20.49,73.84,5.32,9.47
2024-04-07 22:19:06,13.70,100.12,86.42,24.31,73.79,5.33,11.45
2024-04-07 23:18:25,10.55,76.67,66.11,20.39,73.63,5.36,10.09
2024-04-08 00:32:05,12.43,81.52,69.09,24.91,73.45,5.32,9.36
2024-04-08 01:37:43,12.18,83.67,71.49,21.57,73.45,5.35,9.63
2024-04-08 02:22:33,12.42,97.03,84.61,24.24,73.42,5.33,9.41
2024-04-08 03:19:03,11.03,86.37,75.34,23.24,73.82,5.32,9.65
2024-04-08 04:22:22,11.27,86.25,74.98,24.18,73.74,5.32,12.13
2024-04-08 05:19:30,11.80,89.26,77.46,24.47,73.44,5.32,9.63
2024-04-08 06:19:33,12.92,89.87,76.95,24.08,73.52,5.34,9.74
2024-04-08 07:18:39,10.41,80.31,69.90,24.38,74.02,5.34,9.35
