2024-04-04 16:19:11,14.32,87.63,73.31,20.77,73.61,6.37,9.55
2024-04-04 22:18:13,12.23,86.56,74.33,22.30,74.33,5.09,9.45
2024-04-05 01:37:18,12.22,89.37,77.14,21.09,73.72,5.02,9.45
2024-04-05 02:21:21,11.43,85.25,73.82,20.65,73.90,5.12,9.47
2024-04-05 03:18:48,10.06,81.60,71.54,20.53,73.65,5.00,9.42
2024-04-05 04:19:10,10.12,83.66,73.54,20.21,73.79,5.02,9.33
2024-04-05 05:18:46,10.21,85.62,75.41,20.51,73.71,5.02,9.49
2024-04-05 08:22:22,11.18,90.69,79.51,23.89,74.21,5.10,10.61
2024-04-05 09:21:44,11.69,86.12,74.43,25.16,74.20,5.02,11.27
2024-04-05 11:21:16,10.49,86.08,75.58,20.77,73.65,5.05,10.83
2024-04-05 13:23:11,16.67,105.19,88.52,20.99,73.53,5.02,10.89
2024-04-05 18:22:02,11.00,86.66,75.66,21.55,73.65,5.08,11.27
2024-04-05 19:21:38,12.37,92.20,79.83,21.71,73.59,5.07,10.92
2024-04-05 22:21:31,11.64,92.55,80.91,24.09,73.89,5.09,10.71
2024-04-06 01:38:44,10.64,89.38,78.74,23.92,73.67,5.06,10.89
2024-04-06 04:22:11,11.33,82.10,70.78,20.64,73.52,5.15,10.95
2024-04-06 05:21:19,10.88,80.68,69.80,23.84,74.20,4.98,10.92
2024-04-06 08:21:53,11.01,77.31,66.30,23.70,73.94,5.14,10.85
2024-04-06 09:25:28,11.25,143.27,132.02,23.86,73.60,5.04,10.93
2024-04-06 10:21:48,11.95,80.97,69.02,21.09,73.58,5.11,10.64
2024-04-06 11:20:48,12.83,84.79,71.96,20.91,74.02,5.06,10.86
2024-04-06 12:23:39,16.43,96.89,80.46,23.53,73.62,5.01,10.74
