Test Name,Runs,Failures,Successes,Success Rate (%),First Run Date,Last Run Date
host_scanner_with_hostsensorrule,36,0,36,100.0,2024-05-25 01:34:55,2024-05-26 07:19:11
host_scanner,37,0,37,100.0,2024-05-25 01:35:16,2024-05-26 07:19:05
scan_repository_from_url_and_submit_to_backend,37,0,37,100.0,2024-05-25 01:35:38,2024-05-26 07:18:52
scan_local_repository_and_submit_to_backend,36,0,36,100.0,2024-05-25 01:35:44,2024-05-26 07:18:42
stripe_checkout,35,21,14,40.0,2024-05-25 01:36:24,2024-05-26 07:23:00
stripe_plans,34,26,8,23.53,2024-05-25 01:36:37,2024-05-26 07:23:09
ac_5_fix_control_with_relevancy,34,14,20,58.82,2024-05-25 01:36:42,2024-05-26 07:23:43
synchronizer_reconciliation,36,0,36,100.0,2024-05-25 01:36:44,2024-05-26 07:21:54
user_email_settings,34,0,34,100.0,2024-05-25 01:36:45,2024-05-26 07:22:22
scan_with_exceptions,35,16,19,54.29,2024-05-25 01:36:50,2024-05-26 07:20:03
ac_1_1_fix_control_no_relevancy,35,13,22,62.86,2024-05-25 01:37:03,2024-05-26 07:22:38
ac_8_fix_control_with_relevancy,37,0,37,100.0,2024-05-25 01:37:20,2024-05-26 07:22:26
scan_compliance_score,35,0,35,100.0,2024-05-25 01:37:25,2024-05-26 07:20:37
ac_alpine_fix_control_with_relevancy,36,4,32,88.89,2024-05-25 01:37:31,2024-05-26 07:21:23
scan_with_custom_framework,37,0,37,100.0,2024-05-25 01:37:34,2024-05-26 07:20:29
sr_r_0007_control_networkpolicy,37,4,33,89.19,2024-05-25 01:37:38,2024-05-26 07:23:12
scan_customer_configuration,34,0,34,100.0,2024-05-25 01:37:38,2024-05-26 07:20:57
ac_3_fix_control_with_relevancy,36,9,27,75.0,2024-05-25 01:37:54,2024-05-26 07:20:18
ks_microservice_ns_creation,37,1,36,97.3,2024-05-25 01:37:56,2024-05-26 07:23:49
jira_integration,38,38,0,0.0,2024-05-25 01:38:21,2024-05-26 07:19:00
sr_r_0005_control,34,2,32,94.12,2024-05-25 01:38:38,2024-05-26 07:21:37
scan_mitre_and_submit_to_backend,36,0,36,100.0,2024-05-25 01:38:43,2024-05-26 07:21:36
registry_scanning_triggering_with_cron_job,36,10,26,72.22,2024-05-25 01:38:48,2024-05-26 07:21:25
ac_alpine_fix_image_no_relevancy_with_cronjob,35,3,32,91.43,2024-05-25 01:38:59,2024-05-26 07:22:40
ac_alpine_fix_image_with_relevancy,37,2,35,94.59,2024-05-25 01:39:15,2024-05-26 07:22:50
ks_microservice_create_2_cronjob_mitre_and_nsa_proxy,37,7,30,81.08,2024-05-25 01:39:20,2024-05-26 07:06:13
