2024-12-24 17:04:37,0.67,0.96,0.59,4.07,1.54,0.27,0.32,0,0,6.80,1.03,0
2024-12-24 17:09:36,0.51,5.19,1.21,4.47,1.60,0.18,2.56,0,0,6.38,1.03,0
2024-12-24 17:24:29,0.53,4.83,1.16,4.61,1.56,0.17,0.32,0,0,6.76,1.03,0
2024-12-24 17:46:17,0.83,5.08,1.36,4.73,6.95,0.35,0.37,0,0,7.01,1.08,0
2024-12-24 18:27:53,0.42,5.44,1.38,4.19,1.55,0.16,0.59,0,0,6.97,1.04,0
2024-12-24 18:46:56,0.64,5.20,1.38,3.75,1.60,0.18,0.59,0,0,6.69,1.03,0
2024-12-24 19:21:54,0.87,5.26,1.80,4.50,2.13,0.71,0.54,0,0,7.07,1.09,0
2024-12-24 19:46:03,0.77,5.57,1.33,4.44,1.70,0.24,0.39,0,0,7.07,1.10,0
2024-12-24 20:25:27,0.42,4.90,1.15,4.25,1.55,0.16,0.30,0,0,6.49,1.03,0
2024-12-24 20:46:21,0.73,6.14,1.84,7.05,1.67,0.23,0.64,0,0,6.57,1.09,0
2024-12-24 21:23:43,0.65,5.34,1.82,4.36,1.77,0.22,0.64,0,0,6.91,1.08,0
2024-12-24 21:46:21,0.75,5.30,1.92,9.08,1.82,0.23,0.38,0,0,6.99,1.09,0
2024-12-24 22:25:23,0.45,5.50,1.14,4.44,1.59,0.17,0.58,0,0,6.20,1.02,0
2024-12-24 22:46:21,0.80,5.45,1.87,7.80,2.61,0.78,0.64,0,0,6.89,1.09,0
2024-12-24 23:23:52,0.76,5.18,1.35,4.48,1.69,0.23,0.38,0,0,6.96,1.10,0
2024-12-24 23:46:18,0.62,5.45,1.13,4.02,6.73,0.27,0.60,0,0,7.07,1.05,0
2024-12-25 00:33:44,0.62,5.18,1.30,4.63,1.56,0.22,0.36,0,0,7.26,1.06,0
2024-12-25 01:07:07,0.79,6.53,1.37,4.40,1.55,1.10,0.78,0,0,7.32,1.05,0
