2024-08-04 22:16:53,0.78,1.43,0.44,0.24,0.32,0.24,0.26,0.48,0.25
2024-08-04 22:22:48,0.58,1.94,0.37,0.17,0.25,0.17,0.20,0.45,0.19
2024-08-04 22:47:53,0.58,37.95,0.35,0.17,0.67,0.17,0.28,1.52,0.19
2024-08-04 22:55:33,0.58,36.16,0.40,0.19,0.62,0.22,0.28,1.45,0.21
2024-08-04 23:19:07,0.57,33.32,0.41,0.19,0.65,0.23,0.29,1.52,0.19
2024-08-04 23:22:27,0.75,3.57,0.44,0.94,0.32,0.42,0.26,0.51,0.26
2024-08-04 23:43:49,0.61,39.95,0.45,0.24,0.70,0.25,0.34,1.61,0.25
2024-08-05 00:30:16,0.59,6.65,0.76,0.19,0.26,0.17,0.19,0.42,0.18
2024-08-05 01:02:27,0.61,21.25,0.38,0.18,0.64,0.18,0.29,1.18,0.19
2024-08-05 01:45:25,0.76,25.14,0.44,0.30,0.74,0.25,0.33,1.62,0.25
2024-08-05 02:30:18,0.45,33.87,8.31,0.31,0.76,0.19,0.63,1.57,0.20
2024-08-05 02:48:39,0.39,28.79,0.36,0.19,1.05,0.28,0.28,1.49,0.18
2024-08-05 03:23:13,0.76,27.71,1.98,0.41,0.76,0.25,0.31,1.58,0.29
2024-08-05 03:43:36,0.72,29.13,0.45,0.25,1.22,0.41,0.35,1.65,0.26
2024-08-05 04:23:04,0.54,8.36,0.38,0.17,0.74,0.17,0.20,0.45,0.18
2024-08-05 04:43:09,0.64,14.56,2.92,0.61,1.39,0.42,0.34,1.48,0.26
2024-08-05 05:22:33,0.57,6.58,1.90,0.30,0.73,0.18,0.26,0.46,0.27
2024-08-05 05:43:14,0.55,25.88,0.70,0.34,1.44,0.42,0.29,1.32,0.20
2024-08-05 06:23:49,0.54,9.73,1.78,0.28,0.73,0.16,0.19,0.44,0.18
2024-08-05 06:45:10,0.62,11.55,60.36,0.46,1.36,0.35,0.33,0.73,0.21
2024-08-05 07:21:58,0.60,60.36,0.68,0.30,1.59,0.41,0.69,3.10,0.20
2024-08-05 07:44:05,0.66,60.20,4.83,0.45,2.87,0.63,0.90,3.41,0.27
2024-08-05 08:24:05,0.50,52.59,0.38,0.23,1.46,0.29,0.34,1.75,0.19
2024-08-05 08:44:04,0.60,38.20,0.41,0.18,1.36,0.29,0.29,1.51,0.19
2024-08-05 09:23:03,0.58,29.55,0.39,0.18,1.32,0.30,0.29,1.41,0.18
2024-08-05 09:43:29,0.74,34.30,0.46,0.30,1.28,0.44,0.38,1.52,0.27
2024-08-05 10:22:50,0.61,15.28,2.42,0.29,0.80,0.29,0.22,0.91,0.19
2024-08-05 10:43:30,0.45,41.95,0.38,0.18,0.88,0.30,0.20,1.28,0.20
2024-08-05 11:20:40,0.59,49.89,0.38,0.17,1.34,0.29,0.30,1.42,0.19
2024-08-05 11:43:27,0.41,44.46,0.40,0.18,1.40,0.27,0.30,1.44,0.19
2024-08-05 12:25:21,0.76,37.59,0.46,0.24,0.94,0.27,0.27,0.58,0.25
2024-08-05 12:51:07,0.71,35.51,0.45,0.24,1.21,0.44,0.40,1.63,0.25
2024-08-05 13:23:09,0.66,16.01,2.00,0.28,1.27,0.39,0.39,1.52,0.24
2024-08-05 13:43:28,0.76,37.27,0.49,0.26,1.33,0.45,0.90,1.64,0.29
2024-08-05 14:21:58,0.64,26.31,1.57,0.19,0.85,0.29,0.21,0.68,0.21
2024-08-05 14:43:12,0.76,26.94,0.81,0.34,1.24,0.41,0.31,1.12,0.24
2024-08-05 15:22:30,0.61,14.14,0.36,0.19,0.85,0.29,0.20,0.60,0.20
2024-08-05 15:43:21,0.72,22.95,6.36,0.40,1.26,0.40,0.29,0.90,0.26
2024-08-05 16:23:07,0.58,6.95,0.37,0.17,0.84,0.29,0.21,0.55,0.20
2024-08-05 16:44:10,0.61,25.66,0.47,0.24,1.35,0.32,0.32,0.99,0.20
2024-08-05 17:22:29,0.58,39.88,0.37,0.18,1.27,0.30,0.29,1.33,0.19
2024-08-05 17:43:24,0.51,32.70,0.40,0.21,1.34,0.33,0.32,1.50,0.22
2024-08-05 18:24:18,0.58,45.97,0.37,0.16,0.92,0.28,0.25,1.52,0.21
2024-08-05 18:44:05,0.62,24.30,0.38,0.19,1.42,0.31,0.30,1.50,0.19
2024-08-05 19:21:00,0.60,35.94,0.40,0.18,1.38,0.73,0.44,1.40,0.20
2024-08-05 19:43:39,0.52,39.39,0.40,0.19,1.42,0.28,0.29,1.48,0.19
2024-08-05 20:22:37,0.68,28.45,0.44,0.23,0.98,0.42,0.32,1.50,0.25
2024-08-05 20:43:24,0.64,28.60,0.37,0.18,1.44,0.30,0.29,1.74,0.22
2024-08-05 21:23:47,0.71,30.77,0.41,0.22,0.91,0.26,0.25,0.65,0.65
2024-08-05 21:43:30,0.59,34.53,0.38,0.22,1.45,0.29,0.31,1.76,0.20
2024-08-05 22:21:43,0.55,11.82,0.36,0.22,0.83,0.28,0.20,0.84,0.20
2024-08-05 22:43:05,0.72,12.13,0.39,0.19,1.44,0.32,0.29,1.02,0.23
2024-08-05 23:22:33,0.56,15.35,2.99,0.30,0.91,0.29,0.21,0.58,0.20
2024-08-05 23:43:15,0.74,8.52,1.20,0.54,1.19,0.36,0.28,0.86,0.23
2024-08-06 00:29:26,0.41,41.01,0.37,0.17,0.69,0.16,0.18,0.58,0.18
2024-08-06 01:02:01,0.61,1.25,0.37,0.21,0.67,0.17,0.21,0.79,0.20
2024-08-06 01:44:01,0.61,34.00,0.53,0.19,1.08,0.33,0.31,1.21,0.23
2024-08-06 02:29:08,0.59,54.69,0.41,0.20,1.09,0.32,0.30,1.58,0.47
