2024-08-04 22:16:53,0.78,1.43,0.44,0.24,0.32,0.24,0.26,0.48,0.25
2024-08-04 22:22:48,0.58,1.94,0.37,0.17,0.25,0.17,0.20,0.45,0.19
2024-08-04 22:47:53,0.58,37.95,0.35,0.17,0.67,0.17,0.28,1.52,0.19
2024-08-04 22:55:33,0.58,36.16,0.40,0.19,0.62,0.22,0.28,1.45,0.21
2024-08-04 23:19:07,0.57,33.32,0.41,0.19,0.65,0.23,0.29,1.52,0.19
2024-08-04 23:22:27,0.75,3.57,0.44,0.94,0.32,0.42,0.26,0.51,0.26
2024-08-04 23:43:49,0.61,39.95,0.45,0.24,0.70,0.25,0.34,1.61,0.25
2024-08-05 00:30:16,0.59,6.65,0.76,0.19,0.26,0.17,0.19,0.42,0.18
2024-08-05 01:02:27,0.61,21.25,0.38,0.18,0.64,0.18,0.29,1.18,0.19
2024-08-05 01:45:25,0.76,25.14,0.44,0.30,0.74,0.25,0.33,1.62,0.25
2024-08-05 02:30:18,0.45,33.87,8.31,0.31,0.76,0.19,0.63,1.57,0.20
2024-08-05 02:48:39,0.39,28.79,0.36,0.19,1.05,0.28,0.28,1.49,0.18
2024-08-05 03:23:13,0.76,27.71,1.98,0.41,0.76,0.25,0.31,1.58,0.29
2024-08-05 03:43:36,0.72,29.13,0.45,0.25,1.22,0.41,0.35,1.65,0.26
2024-08-05 04:23:04,0.54,8.36,0.38,0.17,0.74,0.17,0.20,0.45,0.18
2024-08-05 04:43:09,0.64,14.56,2.92,0.61,1.39,0.42,0.34,1.48,0.26
