2024-08-04 22:19:46,0.78,10.27,60.20,2.99,1.70,0.67,32.79,60.20,3.51
2024-08-04 22:25:20,0.45,4.18,60.13,1.48,0.93,0.61,25.44,60.13,3.19
2024-08-04 22:50:36,0.48,32.73,60.14,2.56,1.77,0.87,41.77,60.14,3.33
2024-08-04 22:58:14,0.56,35.54,60.14,1.88,0.95,0.54,38.21,60.14,3.42
2024-08-04 23:21:52,0.42,37.65,60.14,2.10,0.95,0.52,37.65,60.14,3.40
2024-08-04 23:46:26,0.65,40.16,60.14,2.40,1.11,0.90,39.20,60.16,3.29
2024-08-05 00:33:24,0.63,34.33,60.15,2.14,1.01,0.54,34.08,60.16,3.42
2024-08-05 01:05:13,0.74,23.68,60.20,2.65,1.21,0.77,38.87,60.20,3.53
2024-08-05 01:48:29,0.56,45.94,60.18,2.23,1.20,1.29,40.91,60.14,3.57
2024-08-05 02:33:07,0.63,45.90,60.20,2.57,1.29,0.62,36.71,60.20,3.57
2024-08-05 02:52:02,0.58,49.86,60.14,1.66,2.52,0.81,50.26,60.13,3.57
2024-08-05 03:26:10,0.64,50.39,60.13,2.28,1.07,0.51,37.41,60.13,3.57
2024-08-05 03:46:53,0.45,55.65,60.35,1.60,1.34,0.57,48.12,60.14,3.60
2024-08-05 04:26:29,0.57,52.23,60.15,2.46,1.20,0.54,36.78,60.14,3.55
2024-08-05 04:46:30,0.59,59.65,60.15,1.64,1.98,1.55,30.81,60.14,3.70
2024-08-05 05:26:06,0.42,56.64,60.14,2.17,1.04,0.55,37.62,60.14,3.65
2024-08-05 05:46:37,0.80,59.96,60.21,2.60,2.01,0.87,39.71,60.22,3.67
2024-08-05 06:27:08,0.82,43.58,60.21,2.50,1.10,1.55,34.55,60.21,3.26
2024-08-05 06:48:10,0.60,60.13,60.14,3.40,2.08,3.07,58.61,60.13,3.05
2024-08-05 07:25:03,0.54,60.37,60.14,3.91,1.86,1.80,60.13,60.15,3.77
2024-08-05 07:46:59,0.62,60.13,60.16,1.84,2.98,1.03,60.13,60.16,3.86
2024-08-05 08:26:22,0.50,60.15,16.59,2.68,2.25,1.02,45.43,60.15,3.53
2024-08-05 08:47:12,0.74,57.00,60.20,2.63,1.90,0.88,35.30,60.19,3.23
2024-08-05 09:26:14,0.57,60.12,60.16,2.24,1.06,0.63,35.72,60.13,3.72
2024-08-05 09:46:38,0.74,60.19,60.24,2.21,1.82,1.16,35.21,60.20,3.65
2024-08-05 10:26:17,0.58,60.19,60.56,2.67,1.43,0.92,34.37,60.19,3.42
2024-08-05 10:46:28,0.59,60.12,60.13,1.96,2.19,0.79,35.35,60.14,3.38
2024-08-05 11:22:43,0.47,10.29,60.14,2.57,1.59,0.97,36.76,60.14,4.42
2024-08-05 11:46:24,0.58,60.13,60.27,2.29,2.05,0.44,37.93,60.15,3.38
2024-08-05 12:28:19,0.51,60.12,60.14,2.19,1.12,0.77,34.15,60.14,3.76
2024-08-05 12:54:16,0.64,60.20,60.24,2.30,1.80,1.19,36.07,60.21,4.48
2024-08-05 13:26:25,0.58,60.13,60.15,2.36,1.13,0.77,37.58,60.13,3.48
2024-08-05 13:46:31,0.70,60.19,60.20,2.14,1.77,1.16,34.62,60.23,3.43
2024-08-05 14:25:16,0.69,60.55,60.20,2.97,1.25,1.33,34.77,60.24,3.60
2024-08-05 14:46:21,0.65,60.14,60.16,1.79,1.90,0.96,36.05,60.15,3.49
2024-08-05 15:25:55,0.63,60.20,60.21,2.63,1.14,0.82,33.71,60.56,3.43
2024-08-05 15:46:33,0.59,60.18,60.21,2.06,1.65,0.97,35.67,60.19,3.54
2024-08-05 16:26:43,0.79,60.20,60.23,3.12,1.08,0.88,34.77,60.20,3.52
2024-08-05 16:47:24,0.59,60.14,60.15,1.77,2.01,0.98,36.37,60.15,3.59
2024-08-05 17:25:28,0.45,60.13,60.17,2.91,1.02,0.74,33.39,60.14,3.56
2024-08-05 17:46:32,0.63,60.14,60.19,3.53,2.19,1.04,34.71,60.19,3.63
2024-08-05 18:27:14,0.58,60.13,60.14,2.26,1.11,0.85,34.16,60.14,3.43
2024-08-05 18:47:09,0.68,60.18,60.20,2.59,1.95,1.23,36.32,60.19,3.63
2024-08-05 19:24:01,0.59,60.13,60.15,2.08,1.08,0.88,33.71,60.14,3.51
2024-08-05 19:46:48,0.80,60.20,60.60,2.72,2.03,1.29,35.46,60.21,3.77
2024-08-05 20:25:39,0.61,60.14,60.15,2.45,1.10,0.88,33.63,60.15,3.65
2024-08-05 20:46:34,0.60,60.13,60.15,1.80,2.00,1.01,34.14,60.15,3.71
2024-08-05 21:27:01,0.86,60.22,60.23,3.97,1.50,1.47,33.37,60.22,3.68
2024-08-05 21:46:38,0.62,60.13,60.15,3.36,2.09,1.06,34.99,60.37,3.75
2024-08-05 22:25:26,0.86,60.21,60.24,3.24,1.28,1.47,33.94,60.21,3.80
2024-08-05 22:46:38,0.60,60.15,60.19,1.96,2.15,1.11,36.11,60.16,3.69
2024-08-05 23:25:57,0.54,60.13,60.41,2.11,1.00,0.82,34.35,60.14,3.77
2024-08-05 23:46:39,0.59,60.13,60.17,2.13,1.93,1.05,36.88,60.13,3.65
2024-08-06 00:32:27,0.56,60.13,60.17,2.33,1.05,0.83,32.42,60.14,3.89
2024-08-06 01:05:42,0.77,60.20,60.23,2.99,1.25,0.97,35.26,60.25,4.18
2024-08-06 01:47:18,0.77,60.19,60.22,2.78,1.26,0.96,37.54,60.20,4.00
2024-08-06 02:31:47,0.57,60.12,60.16,2.60,1.20,0.91,32.26,60.14,2.79
2024-08-06 02:51:02,0.47,60.18,60.14,3.88,2.01,1.22,33.28,60.14,3.87
2024-08-06 03:45:48,0.66,13.18,60.14,2.22,2.23,0.48,32.07,60.20,2.91
2024-08-06 04:26:34,0.43,60.36,60.15,3.13,1.46,1.06,26.39,60.14,2.84
2024-08-06 04:46:50,0.74,60.13,60.15,1.75,1.96,1.22,32.22,60.14,2.95
2024-08-06 05:24:31,0.61,5.56,60.13,2.22,1.87,1.09,31.61,60.14,2.99
2024-08-06 05:45:44,0.81,12.54,60.20,2.33,1.35,1.02,31.37,60.21,2.97
2024-08-06 06:26:52,0.53,12.30,60.13,2.38,1.30,0.99,43.09,60.13,5.07
2024-08-06 06:47:33,0.62,14.02,60.38,2.09,1.39,1.19,42.95,60.14,5.32
2024-08-06 07:24:10,0.82,19.64,60.19,2.40,1.72,0.65,42.74,60.20,5.64
2024-08-06 07:46:03,0.54,24.46,60.12,2.64,1.96,0.55,44.19,60.14,5.26
2024-08-06 08:26:17,0.64,22.40,60.14,2.23,1.79,0.63,43.51,60.14,5.38
2024-08-06 08:46:40,0.58,24.00,60.15,1.85,1.54,0.64,43.51,60.15,5.53
2024-08-06 09:25:49,0.56,31.73,60.14,2.21,1.53,0.60,42.48,60.36,5.34
2024-08-06 09:46:03,0.64,26.89,60.14,1.76,1.46,0.64,45.38,60.17,5.51
2024-08-06 10:25:59,0.59,32.72,60.14,2.32,1.48,0.61,44.58,60.14,5.47
2024-08-06 10:46:28,0.66,36.18,60.21,2.30,2.30,0.81,44.85,60.21,5.63
2024-08-06 11:23:24,0.65,40.56,60.20,2.75,1.67,0.62,43.93,60.20,6.03
2024-08-06 11:46:27,0.68,40.45,60.21,2.13,1.71,0.66,44.18,60.20,5.93
2024-08-06 12:54:20,0.59,60.13,60.14,8.05,18.29,1.63,60.13,60.39,7.99
2024-08-06 13:27:56,0.53,60.12,60.14,13.85,12.10,2.59,60.12,60.16,34.87
2024-08-06 13:46:00,0.47,1.63,60.13,5.01,1.69,1.55,60.13,60.15,9.15
2024-08-06 14:27:21,0.62,60.14,60.15,12.17,39.04,3.13,60.13,60.15,50.63
2024-08-06 14:47:16,0.60,60.13,60.16,9.24,3.90,2.74,60.12,60.14,11.53
2024-08-06 15:27:04,0.76,60.20,60.21,6.01,10.92,1.76,60.20,60.22,7.80
2024-08-06 15:47:22,0.74,60.19,60.20,7.35,14.89,1.68,60.18,60.24,8.43
2024-08-06 16:27:28,0.62,60.13,60.20,8.60,8.04,1.66,60.13,60.16,7.98
2024-08-06 16:48:00,0.75,60.56,60.25,7.32,1.82,1.96,60.20,60.24,10.55
2024-08-06 17:26:56,0.77,60.20,60.23,11.31,31.30,2.43,60.20,60.25,21.46
2024-08-06 17:47:20,0.66,60.23,60.22,7.51,3.06,1.33,60.21,60.25,10.02
2024-08-06 18:28:55,0.45,60.14,60.14,17.50,35.59,3.08,60.13,60.16,21.24
2024-08-06 18:47:57,0.47,60.13,60.14,7.72,4.94,1.69,60.13,60.16,11.61
2024-08-06 19:23:57,0.60,60.13,60.17,12.94,31.59,4.22,60.13,60.17,30.50
2024-08-06 19:47:32,0.56,60.13,60.16,7.46,10.94,2.05,60.14,60.15,16.79
2024-08-06 20:25:45,0.58,60.18,60.15,10.91,11.45,1.88,60.16,60.17,21.64
2024-08-06 20:47:22,0.54,60.13,60.18,8.58,9.46,2.28,60.13,60.18,16.61
2024-08-06 21:25:41,0.60,60.13,60.17,18.07,6.85,3.28,60.13,60.15,25.26
2024-08-06 21:47:11,0.45,60.13,60.39,8.44,11.64,1.99,60.13,60.14,17.44
