2024-08-04 22:19:46,0.78,10.27,60.20,2.99,1.70,0.67,32.79,60.20,3.51,0,0
2024-08-04 22:25:20,0.45,4.18,60.13,1.48,0.93,0.61,25.44,60.13,3.19,0,0
2024-08-04 22:50:36,0.48,32.73,60.14,2.56,1.77,0.87,41.77,60.14,3.33,0,0
2024-08-04 22:58:14,0.56,35.54,60.14,1.88,0.95,0.54,38.21,60.14,3.42,0,0
2024-08-04 23:21:52,0.42,37.65,60.14,2.10,0.95,0.52,37.65,60.14,3.40,0,0
2024-08-04 23:46:26,0.65,40.16,60.14,2.40,1.11,0.90,39.20,60.16,3.29,0,0
2024-08-05 00:33:24,0.63,34.33,60.15,2.14,1.01,0.54,34.08,60.16,3.42,0,0
2024-08-05 01:05:13,0.74,23.68,60.20,2.65,1.21,0.77,38.87,60.20,3.53,0,0
2024-08-05 01:48:29,0.56,45.94,60.18,2.23,1.20,1.29,40.91,60.14,3.57,0,0
2024-08-05 02:33:07,0.63,45.90,60.20,2.57,1.29,0.62,36.71,60.20,3.57,0,0
2024-08-05 02:52:02,0.58,49.86,60.14,1.66,2.52,0.81,50.26,60.13,3.57,0,0
2024-08-05 03:26:10,0.64,50.39,60.13,2.28,1.07,0.51,37.41,60.13,3.57,0,0
2024-08-05 03:46:53,0.45,55.65,60.35,1.60,1.34,0.57,48.12,60.14,3.60,0,0
2024-08-05 04:26:29,0.57,52.23,60.15,2.46,1.20,0.54,36.78,60.14,3.55,0,0
2024-08-05 04:46:30,0.59,59.65,60.15,1.64,1.98,1.55,30.81,60.14,3.70,0,0
2024-08-05 05:26:06,0.42,56.64,60.14,2.17,1.04,0.55,37.62,60.14,3.65,0,0
2024-08-05 05:46:37,0.80,59.96,60.21,2.60,2.01,0.87,39.71,60.22,3.67,0,0
2024-08-05 06:27:08,0.82,43.58,60.21,2.50,1.10,1.55,34.55,60.21,3.26,0,0
2024-08-05 06:48:10,0.60,60.13,60.14,3.40,2.08,3.07,58.61,60.13,3.05,0,0
2024-08-05 07:25:03,0.54,60.37,60.14,3.91,1.86,1.80,60.13,60.15,3.77,0,0
2024-08-05 07:46:59,0.62,60.13,60.16,1.84,2.98,1.03,60.13,60.16,3.86,0,0
2024-08-05 08:26:22,0.50,60.15,16.59,2.68,2.25,1.02,45.43,60.15,3.53,0,0
2024-08-05 08:47:12,0.74,57.00,60.20,2.63,1.90,0.88,35.30,60.19,3.23,0,0
2024-08-05 09:26:14,0.57,60.12,60.16,2.24,1.06,0.63,35.72,60.13,3.72,0,0
2024-08-05 09:46:38,0.74,60.19,60.24,2.21,1.82,1.16,35.21,60.20,3.65,0,0
2024-08-05 10:26:17,0.58,60.19,60.56,2.67,1.43,0.92,34.37,60.19,3.42,0,0
2024-08-05 10:46:28,0.59,60.12,60.13,1.96,2.19,0.79,35.35,60.14,3.38,0,0
2024-08-05 11:22:43,0.47,10.29,60.14,2.57,1.59,0.97,36.76,60.14,4.42,0,0
2024-08-05 11:46:24,0.58,60.13,60.27,2.29,2.05,0.44,37.93,60.15,3.38,0,0
2024-08-05 12:28:19,0.51,60.12,60.14,2.19,1.12,0.77,34.15,60.14,3.76,0,0
2024-08-05 12:54:16,0.64,60.20,60.24,2.30,1.80,1.19,36.07,60.21,4.48,0,0
2024-08-05 13:26:25,0.58,60.13,60.15,2.36,1.13,0.77,37.58,60.13,3.48,0,0
2024-08-05 13:46:31,0.70,60.19,60.20,2.14,1.77,1.16,34.62,60.23,3.43,0,0
2024-08-05 14:25:16,0.69,60.55,60.20,2.97,1.25,1.33,34.77,60.24,3.60,0,0
2024-08-05 14:46:21,0.65,60.14,60.16,1.79,1.90,0.96,36.05,60.15,3.49,0,0
2024-08-05 15:25:55,0.63,60.20,60.21,2.63,1.14,0.82,33.71,60.56,3.43,0,0
2024-08-05 15:46:33,0.59,60.18,60.21,2.06,1.65,0.97,35.67,60.19,3.54,0,0
2024-08-05 16:26:43,0.79,60.20,60.23,3.12,1.08,0.88,34.77,60.20,3.52,0,0
2024-08-05 16:47:24,0.59,60.14,60.15,1.77,2.01,0.98,36.37,60.15,3.59,0,0
2024-08-05 17:25:28,0.45,60.13,60.17,2.91,1.02,0.74,33.39,60.14,3.56,0,0
2024-08-05 17:46:32,0.63,60.14,60.19,3.53,2.19,1.04,34.71,60.19,3.63,0,0
2024-08-05 18:27:14,0.58,60.13,60.14,2.26,1.11,0.85,34.16,60.14,3.43,0,0
2024-08-05 18:47:09,0.68,60.18,60.20,2.59,1.95,1.23,36.32,60.19,3.63,0,0
2024-08-05 19:24:01,0.59,60.13,60.15,2.08,1.08,0.88,33.71,60.14,3.51,0,0
2024-08-05 19:46:48,0.80,60.20,60.60,2.72,2.03,1.29,35.46,60.21,3.77,0,0
2024-08-05 20:25:39,0.61,60.14,60.15,2.45,1.10,0.88,33.63,60.15,3.65,0,0
