2024-08-04 22:19:46,0.78,10.27,60.20,2.99,1.70,0.67,32.79,60.20,3.51
2024-08-04 22:25:20,0.45,4.18,60.13,1.48,0.93,0.61,25.44,60.13,3.19
2024-08-04 22:50:36,0.48,32.73,60.14,2.56,1.77,0.87,41.77,60.14,3.33
2024-08-04 22:58:14,0.56,35.54,60.14,1.88,0.95,0.54,38.21,60.14,3.42
2024-08-04 23:21:52,0.42,37.65,60.14,2.10,0.95,0.52,37.65,60.14,3.40
2024-08-04 23:46:26,0.65,40.16,60.14,2.40,1.11,0.90,39.20,60.16,3.29
2024-08-05 00:33:24,0.63,34.33,60.15,2.14,1.01,0.54,34.08,60.16,3.42
2024-08-05 01:05:13,0.74,23.68,60.20,2.65,1.21,0.77,38.87,60.20,3.53
2024-08-05 01:48:29,0.56,45.94,60.18,2.23,1.20,1.29,40.91,60.14,3.57
2024-08-05 02:33:07,0.63,45.90,60.20,2.57,1.29,0.62,36.71,60.20,3.57
2024-08-05 02:52:02,0.58,49.86,60.14,1.66,2.52,0.81,50.26,60.13,3.57
2024-08-05 03:26:10,0.64,50.39,60.13,2.28,1.07,0.51,37.41,60.13,3.57
2024-08-05 03:46:53,0.45,55.65,60.35,1.60,1.34,0.57,48.12,60.14,3.60
2024-08-05 04:26:29,0.57,52.23,60.15,2.46,1.20,0.54,36.78,60.14,3.55
2024-08-05 04:46:30,0.59,59.65,60.15,1.64,1.98,1.55,30.81,60.14,3.70
2024-08-05 05:26:06,0.42,56.64,60.14,2.17,1.04,0.55,37.62,60.14,3.65
2024-08-05 05:46:37,0.80,59.96,60.21,2.60,2.01,0.87,39.71,60.22,3.67
2024-08-05 06:27:08,0.82,43.58,60.21,2.50,1.10,1.55,34.55,60.21,3.26
