2024-08-04 22:18:34,0.45,16.76,6.36,0.29,5.26,0.60,16.63,60.15,1.25,0,0
2024-08-04 22:23:54,0.62,1.89,1.54,0.30,0.37,0.78,5.51,60.14,0.93,0,0
2024-08-04 22:49:11,0.55,33.70,5.20,0.39,2.44,0.39,15.24,60.13,1.36,0,0
2024-08-04 22:56:44,0.44,33.78,4.58,0.28,0.45,0.36,8.90,60.13,1.12,0,0
2024-08-04 23:20:36,0.60,36.77,5.95,0.42,4.92,0.38,16.73,60.14,1.15,0,0
2024-08-04 23:23:33,0.57,1.41,1.41,0.27,0.27,0.16,5.40,60.12,0.93,0,0
2024-08-04 23:45:12,0.64,39.11,6.63,0.42,5.15,0.45,17.47,60.20,1.31,0,0
2024-08-05 00:31:52,0.53,19.20,4.64,0.28,4.41,0.39,13.52,60.14,1.14,0,0
2024-08-05 01:04:04,0.57,31.13,11.69,0.38,4.97,0.36,15.71,60.14,1.21,0,0
2024-08-05 01:47:12,0.56,35.57,11.03,0.42,5.79,0.38,24.25,60.15,1.20,0,0
2024-08-05 02:31:48,0.64,41.63,12.43,0.83,4.26,0.38,14.68,60.14,1.10,0,0
2024-08-05 02:50:16,0.72,31.17,9.46,0.41,4.62,0.46,19.30,60.24,1.42,0,0
2024-08-05 03:24:40,0.64,38.79,5.11,0.32,2.65,0.35,15.12,60.15,1.07,0,0
2024-08-05 03:45:00,0.57,36.35,5.10,0.43,4.67,0.38,13.27,60.12,1.03,0,0
2024-08-05 04:24:44,0.76,22.02,5.64,0.41,5.07,0.60,15.41,60.20,1.30,0,0
2024-08-05 04:44:34,0.58,22.42,4.61,0.39,5.21,0.59,10.22,60.18,1.51,0,0
2024-08-05 05:24:21,0.60,22.45,5.53,0.29,5.74,0.49,15.66,60.13,1.19,0,0
2024-08-05 05:44:39,0.63,26.95,4.34,0.39,5.16,0.49,15.88,60.13,1.57,0,0
2024-08-05 06:25:26,0.55,22.71,5.05,0.27,4.85,0.48,14.78,60.12,1.18,0,0
2024-08-05 06:45:41,0.60,22.00,4.77,0.92,4.73,0.54,16.05,60.13,1.07,0,0
