2024-08-04 22:18:34,0.45,16.76,6.36,0.29,5.26,0.60,16.63,60.15,1.25
2024-08-04 22:23:54,0.62,1.89,1.54,0.30,0.37,0.78,5.51,60.14,0.93
2024-08-04 22:49:11,0.55,33.70,5.20,0.39,2.44,0.39,15.24,60.13,1.36
2024-08-04 22:56:44,0.44,33.78,4.58,0.28,0.45,0.36,8.90,60.13,1.12
2024-08-04 23:20:36,0.60,36.77,5.95,0.42,4.92,0.38,16.73,60.14,1.15
2024-08-04 23:23:33,0.57,1.41,1.41,0.27,0.27,0.16,5.40,60.12,0.93
2024-08-04 23:45:12,0.64,39.11,6.63,0.42,5.15,0.45,17.47,60.20,1.31
2024-08-05 00:31:52,0.53,19.20,4.64,0.28,4.41,0.39,13.52,60.14,1.14
2024-08-05 01:04:04,0.57,31.13,11.69,0.38,4.97,0.36,15.71,60.14,1.21
2024-08-05 01:47:12,0.56,35.57,11.03,0.42,5.79,0.38,24.25,60.15,1.20
2024-08-05 02:31:48,0.64,41.63,12.43,0.83,4.26,0.38,14.68,60.14,1.10
2024-08-05 02:50:16,0.72,31.17,9.46,0.41,4.62,0.46,19.30,60.24,1.42
2024-08-05 03:24:40,0.64,38.79,5.11,0.32,2.65,0.35,15.12,60.15,1.07
2024-08-05 03:45:00,0.57,36.35,5.10,0.43,4.67,0.38,13.27,60.12,1.03
2024-08-05 04:24:44,0.76,22.02,5.64,0.41,5.07,0.60,15.41,60.20,1.30
2024-08-05 04:44:34,0.58,22.42,4.61,0.39,5.21,0.59,10.22,60.18,1.51
2024-08-05 05:24:21,0.60,22.45,5.53,0.29,5.74,0.49,15.66,60.13,1.19
2024-08-05 05:44:39,0.63,26.95,4.34,0.39,5.16,0.49,15.88,60.13,1.57
2024-08-05 06:25:26,0.55,22.71,5.05,0.27,4.85,0.48,14.78,60.12,1.18
2024-08-05 06:45:41,0.60,22.00,4.77,0.92,4.73,0.54,16.05,60.13,1.07
2024-08-05 07:24:06,0.53,60.13,14.39,0.76,19.25,0.72,37.35,60.15,2.77
2024-08-05 07:46:07,0.44,60.13,21.99,0.46,19.15,1.10,32.79,60.14,1.72
2024-08-05 08:25:47,0.61,57.73,7.45,0.45,8.36,0.59,22.37,60.13,1.47
2024-08-05 08:45:34,0.61,36.82,5.27,0.59,6.45,0.39,17.61,60.15,1.36
2024-08-05 09:24:32,0.62,29.65,6.32,0.38,6.45,0.45,16.81,60.19,1.46
2024-08-05 09:45:01,0.45,42.90,4.91,0.28,5.86,0.50,17.28,60.13,1.28
2024-08-05 10:24:25,0.57,29.61,5.75,0.38,5.94,0.49,15.74,60.12,1.30
2024-08-05 10:44:57,0.73,35.98,6.44,0.44,7.13,0.65,18.21,60.21,1.42
2024-08-05 11:22:10,0.56,47.53,6.35,0.39,9.23,0.50,19.76,60.13,1.45
2024-08-05 11:44:56,0.58,44.90,5.99,0.40,6.02,0.28,19.46,60.16,1.44
2024-08-05 12:26:58,0.72,42.47,6.24,1.32,6.12,1.17,15.26,60.19,1.42
2024-08-05 12:52:34,0.63,33.53,4.93,0.29,5.42,0.53,16.85,60.14,1.25
2024-08-05 13:24:48,0.69,29.06,5.97,0.40,6.52,0.62,17.33,60.19,1.50
2024-08-05 13:44:57,0.47,43.87,4.96,0.30,5.55,0.52,17.60,60.21,1.29
2024-08-05 14:23:32,0.54,33.36,5.72,0.30,5.58,0.55,16.42,60.13,1.24
2024-08-05 14:44:38,0.55,32.45,4.87,0.27,5.40,0.50,17.67,60.13,1.23
2024-08-05 15:24:09,0.57,30.69,5.55,0.27,5.37,0.48,15.97,60.13,1.32
2024-08-05 15:44:49,0.89,29.83,5.33,0.42,5.67,0.68,16.37,60.20,1.74
2024-08-05 16:25:04,0.68,31.55,6.09,0.35,5.87,0.66,16.61,60.22,1.43
2024-08-05 16:45:45,0.58,35.82,4.88,0.28,5.69,0.50,17.58,60.13,1.31
2024-08-05 17:24:03,0.79,45.44,6.08,0.43,5.56,0.66,16.09,60.21,1.42
2024-08-05 17:44:57,0.75,41.64,4.95,1.11,5.60,0.49,17.49,60.14,1.35
2024-08-05 18:25:51,0.48,51.38,5.88,0.29,5.51,0.52,15.32,60.14,1.24
2024-08-05 18:45:34,0.45,44.81,4.87,0.28,5.48,0.50,17.18,60.14,1.29
2024-08-05 19:22:34,0.49,44.59,5.57,0.28,5.28,0.50,15.32,60.13,1.28
2024-08-05 19:45:12,0.58,36.35,5.61,0.32,5.84,0.60,17.53,60.21,1.40
2024-08-05 20:24:12,0.48,42.40,5.58,0.41,5.44,0.88,15.80,60.14,1.29
2024-08-05 20:45:02,0.73,33.47,5.62,0.41,6.42,0.63,17.73,60.20,1.47
2024-08-05 21:25:20,0.80,37.27,5.95,0.42,5.83,0.65,15.05,60.24,1.37
2024-08-05 21:45:07,0.53,43.62,5.33,0.42,6.30,0.50,19.59,60.16,1.58
2024-08-05 22:23:44,0.78,37.81,6.41,0.34,5.72,1.50,15.25,60.22,1.39
2024-08-05 22:44:54,0.44,36.94,4.68,0.28,5.50,0.49,16.96,60.13,1.39
2024-08-05 23:24:17,0.63,37.37,5.49,0.32,5.20,0.51,15.35,60.36,1.21
2024-08-05 23:44:58,0.57,37.27,4.80,0.37,5.52,0.49,15.98,60.13,1.39
2024-08-06 00:30:54,0.58,36.95,5.53,0.29,5.30,0.51,14.47,60.15,1.34
2024-08-06 01:04:12,0.48,41.89,13.27,0.30,6.16,0.53,16.53,60.15,1.44
2024-08-06 01:45:49,0.76,42.57,12.56,0.45,6.52,0.66,17.75,60.22,1.50
2024-08-06 02:31:06,0.60,60.13,19.72,0.29,8.42,0.51,22.99,60.15,1.50
2024-08-06 02:50:20,0.71,60.19,17.75,0.61,7.00,0.62,28.15,60.19,5.79
2024-08-06 03:24:42,0.53,41.75,4.84,0.28,2.01,0.36,17.92,60.14,1.50
2024-08-06 03:45:09,0.60,38.15,6.92,0.28,7.06,0.28,21.12,60.15,1.23
2024-08-06 04:25:37,0.63,44.25,29.18,0.28,5.49,0.50,16.47,60.13,1.29
2024-08-06 04:45:48,0.57,45.23,26.33,0.42,6.69,0.83,18.40,60.12,1.22
2024-08-06 05:23:57,0.60,34.70,6.15,0.82,6.93,0.53,21.17,60.14,1.58
2024-08-06 05:44:54,0.59,34.46,4.52,0.27,6.08,0.52,21.49,60.14,1.22
2024-08-06 06:25:58,0.60,33.53,5.70,0.28,6.18,0.50,20.24,60.14,1.19
2024-08-06 06:46:26,0.75,24.66,5.11,0.41,6.04,0.65,21.64,60.19,1.28
2024-08-06 07:22:59,0.42,30.48,5.62,0.38,6.73,0.28,21.13,60.15,1.47
2024-08-06 07:45:06,0.59,38.25,6.43,0.46,6.49,0.55,21.84,60.37,1.31
2024-08-06 08:24:58,0.54,21.53,5.48,0.28,5.10,0.48,20.17,60.13,1.41
2024-08-06 08:45:21,0.63,31.01,4.76,0.29,5.99,0.49,21.74,60.38,1.10
2024-08-06 09:24:43,0.57,31.46,6.34,0.38,7.27,0.58,22.02,60.19,1.28
2024-08-06 09:44:39,0.55,25.62,5.42,0.44,6.63,0.53,23.41,60.15,1.07
2024-08-06 10:24:44,0.72,28.81,7.02,0.42,7.64,1.54,21.75,60.20,1.29
2024-08-06 10:44:53,0.53,25.23,5.06,0.43,6.20,0.48,20.78,60.38,1.23
2024-08-06 11:21:51,0.55,26.15,6.11,0.48,7.16,0.48,22.70,60.13,1.21
2024-08-06 11:44:54,0.58,22.21,5.07,0.39,7.06,0.62,23.68,60.19,1.76
2024-08-06 12:29:00,0.48,60.13,48.08,0.69,35.79,0.82,59.24,60.15,1.75
2024-08-06 12:54:05,0.65,60.23,33.25,0.87,39.03,1.08,60.20,60.60,3.71
2024-08-06 13:27:53,0.62,60.14,60.14,1.73,60.14,2.18,60.14,60.14,3.66
2024-08-06 13:45:31,0.78,60.19,26.78,0.70,2.13,0.51,14.96,60.19,3.09
2024-08-06 14:26:49,0.72,60.18,60.24,1.66,60.19,2.83,60.18,60.22,6.30
2024-08-06 14:47:32,0.61,60.56,60.21,1.84,60.18,1.79,30.77,60.19,3.49
2024-08-06 15:26:55,0.79,60.53,33.09,0.66,53.17,0.99,45.28,60.22,2.27
2024-08-06 15:46:25,0.55,60.13,33.67,0.47,3.21,1.25,58.22,60.14,2.50
2024-08-06 16:27:34,0.58,60.12,30.23,0.67,55.28,1.84,60.13,60.16,2.34
2024-08-06 16:46:52,0.43,60.14,49.02,0.55,8.73,0.67,17.74,60.14,1.75
2024-08-06 17:26:22,0.75,60.18,49.10,1.05,36.47,3.19,60.19,60.20,3.04
2024-08-06 17:46:26,0.49,60.14,55.09,0.56,7.51,0.80,23.42,60.15,2.82
2024-08-06 18:28:45,0.80,60.22,60.25,2.20,60.21,3.31,60.21,60.25,3.33
2024-08-06 18:47:58,0.67,60.20,51.73,0.83,22.09,1.15,60.20,60.22,2.63
2024-08-06 19:23:46,0.61,60.13,60.15,1.76,60.13,2.55,60.13,60.15,4.56
2024-08-06 19:47:58,0.65,60.20,60.22,1.44,54.32,3.48,60.57,60.26,3.31
2024-08-06 20:25:42,0.59,60.13,60.17,1.05,42.83,2.31,60.13,60.16,3.17
2024-08-06 20:47:11,0.54,60.13,58.34,0.86,23.43,1.15,60.14,60.16,3.85
2024-08-06 21:25:50,0.57,60.18,60.20,1.73,50.12,2.78,60.18,60.22,3.66
2024-08-06 21:47:06,0.60,60.13,60.15,1.39,25.58,2.60,60.12,60.15,3.86
2024-08-06 22:25:53,0.58,60.15,54.97,0.68,26.77,0.93,39.92,60.16,1.87
2024-08-06 22:45:56,0.41,60.12,20.97,1.14,16.55,1.00,38.00,60.14,1.54
2024-08-06 23:24:04,0.59,48.25,6.57,1.03,10.36,0.93,23.67,60.15,3.92
2024-08-06 23:45:17,0.55,49.35,6.86,0.27,7.96,0.47,22.05,60.13,1.35
2024-08-07 00:32:09,0.61,60.13,22.98,0.85,13.09,0.53,19.71,60.15,4.28
2024-08-07 01:04:30,0.62,38.57,17.11,0.44,6.62,0.64,19.81,60.15,1.29
2024-08-07 01:46:22,0.77,35.03,11.07,0.28,4.45,0.84,21.20,60.15,1.23
2024-08-07 02:32:03,0.42,36.17,14.32,0.81,5.93,0.48,30.85,60.15,1.11
2024-08-07 02:50:09,0.57,37.04,10.65,0.27,5.58,0.44,22.02,60.15,1.02
2024-08-07 03:24:42,0.59,32.83,5.76,0.26,3.55,0.99,22.24,60.16,1.05
2024-08-07 03:45:00,0.71,33.46,5.30,0.40,6.39,0.58,21.55,60.20,1.34
2024-08-07 04:25:17,0.50,41.73,6.07,0.38,5.16,0.48,15.61,60.14,1.18
2024-08-07 04:44:56,0.58,17.24,6.29,0.37,6.81,0.47,19.58,60.13,1.13
2024-08-07 05:23:53,0.63,32.08,6.52,0.38,6.39,0.47,22.76,60.39,1.55
2024-08-07 05:45:13,0.66,32.20,5.63,0.42,6.45,0.61,22.83,60.23,1.34
2024-08-07 06:25:54,0.32,42.59,6.37,0.82,6.24,0.83,22.07,60.13,1.19
2024-08-07 06:46:45,0.55,34.47,5.58,0.28,6.76,0.49,24.03,60.13,1.41
2024-08-07 07:23:33,0.54,53.55,15.73,0.74,10.57,0.49,31.99,60.14,1.20
2024-08-07 07:44:55,0.70,38.18,6.08,0.42,7.19,0.63,23.12,60.22,1.32
2024-08-07 08:25:06,0.58,23.92,6.52,0.40,6.54,0.49,23.70,60.14,1.16
2024-08-07 08:39:48,0.56,31.04,7.65,0.50,6.82,0.50,24.36,60.36,1.21
2024-08-07 08:44:16,0.58,4.71,2.29,0.43,0.34,0.18,5.67,60.14,0.94
2024-08-07 09:25:00,0.76,46.36,6.91,0.33,8.18,1.14,22.66,60.19,1.35
2024-08-07 09:45:10,0.58,38.10,4.78,1.04,6.30,0.53,24.08,60.13,1.07
2024-08-07 10:01:19,0.61,40.21,5.73,1.08,6.30,0.47,24.32,60.14,1.46
2024-08-07 10:24:52,0.41,46.55,6.48,0.28,7.00,0.51,26.50,60.13,1.28
2024-08-07 10:45:10,0.43,47.12,6.11,0.28,6.54,0.51,23.03,60.13,1.17
2024-08-07 11:21:34,0.59,37.50,6.56,0.85,6.22,0.28,24.93,60.15,2.74
2024-08-07 11:45:13,0.52,45.25,5.61,0.27,6.54,0.50,23.08,60.14,1.21
2024-08-07 12:27:25,0.57,33.28,6.69,0.37,6.91,0.50,23.47,60.13,1.16
2024-08-07 12:52:39,0.59,46.85,5.45,0.27,6.33,0.48,23.00,60.16,1.41
2024-08-07 13:25:19,0.47,41.21,6.12,0.40,6.29,1.11,24.81,60.15,1.15
2024-08-07 13:44:57,0.56,33.23,5.34,0.29,7.32,0.42,23.04,60.14,1.25
2024-08-07 14:03:21,0.57,42.44,6.05,0.41,6.69,0.51,24.45,60.16,2.81
2024-08-07 14:24:13,0.56,60.15,12.52,0.32,6.88,0.51,23.51,60.15,1.21
2024-08-07 14:45:24,0.64,50.13,6.37,0.37,7.09,0.51,23.50,60.14,1.18
2024-08-07 15:24:57,0.63,57.29,6.37,0.87,6.25,0.51,22.78,60.16,1.19
2024-08-07 15:44:55,0.53,24.64,5.16,0.43,6.16,0.50,24.36,60.15,1.13
2024-08-07 16:25:10,0.47,24.74,6.07,0.32,6.23,0.52,21.69,60.14,1.26
2024-08-07 16:51:32,0.53,60.12,60.15,29.01,60.12,14.52,60.13,60.16,57.30
2024-08-07 17:23:10,0.56,30.99,0.18,0.17,0.24,0.65,30.42,0.17,0.28
2024-08-07 17:48:15,0.75,60.19,60.21,1.13,60.19,0.91,60.19,60.20,22.87
2024-08-07 18:24:24,0.81,24.31,0.34,1.14,0.21,0.23,0.28,30.55,0.33
2024-08-07 18:47:48,0.57,60.14,60.17,0.80,20.35,1.43,60.14,60.18,4.03
2024-08-07 19:20:10,0.60,35.81,5.28,0.79,3.24,0.63,3.84,5.91,1.18
2024-08-07 19:46:04,0.52,60.12,4.72,0.27,4.77,0.26,60.12,60.15,0.87
2024-08-07 20:44:21,0.63,60.13,6.11,0.86,3.42,0.83,21.32,0.66,2.48
2024-08-07 21:22:18,0.55,27.83,0.97,0.76,0.29,0.34,0.34,0.85,0.24
2024-08-07 21:43:23,0.58,1.66,1.56,0.18,1.04,0.19,27.63,0.21,0.93
2024-08-07 22:23:40,0.45,17.74,1.95,0.29,2.41,0.60,60.14,31.58,0.18
2024-08-07 22:44:42,0.54,1.48,1.56,0.22,0.29,0.17,60.13,60.15,0.92
2024-08-07 23:22:51,0.83,2.10,1.62,0.27,0.58,0.28,44.48,60.20,1.07
2024-08-07 23:46:51,0.54,60.14,60.38,19.11,6.42,0.55,30.95,60.14,0.92
