2023-06-12 12:29:11,0
2023-06-12 15:18:52,0
2023-06-12 15:20:01,0
2023-06-12 15:21:09,0
2023-06-13 06:50:14,1
2023-06-13 10:41:54,0
2023-06-13 10:51:16,0
2023-06-13 11:12:06,0
2023-06-13 12:29:39,1
2023-06-13 12:39:11,0
2023-06-13 12:58:10,0
2023-06-13 12:58:18,1
2023-06-13 17:22:19,1
2023-06-14 12:37:28,1
2023-06-14 12:51:25,0
2023-06-14 12:51:38,1
2023-06-14 14:56:40,1
2023-06-14 15:07:57,1
2023-06-14 15:36:27,1
2023-06-14 16:07:53,1
2023-06-14 16:38:28,1
2023-06-14 17:07:21,1
2023-06-14 17:36:20,1
2023-06-14 18:07:52,1
2023-06-14 18:35:46,1
2023-06-14 19:07:22,1
2023-06-14 19:36:04,1
2023-06-14 20:07:33,1
2023-06-14 20:35:59,1
2023-06-14 21:07:45,1
2023-06-14 21:36:37,1
2023-06-14 22:07:26,1
2023-06-14 22:35:57,1
2023-06-14 23:07:36,1
2023-06-14 23:36:06,1
2023-06-15 00:24:41,1
2023-06-15 00:51:55,1
2023-06-15 01:35:40,1
2023-06-15 02:26:32,1
2023-06-15 02:46:17,1
2023-06-15 03:07:31,1
2023-06-15 03:36:15,1
2023-06-15 04:07:43,1
2023-06-15 04:36:12,1
2023-06-15 05:07:43,1
2023-06-15 05:35:57,1
2023-06-15 06:08:52,1
2023-06-15 06:36:19,1
2023-06-15 07:07:46,1
2023-06-15 07:35:47,1
