2024-12-09 10:42:20,0.52,28.54,36.63,1.00,60.15,2.24,60.13,0,0,7.45,28.92
2024-12-09 10:48:13,0.67,1.07,2.65,0.60,21.75,0.44,60.13,0,0,5.58,18.27
2024-12-09 10:58:58,0.74,1.14,3.00,0.93,1.47,0.45,48.60,0,0,6.24,18.05
2024-12-09 11:25:28,0.92,1.28,4.49,1.43,9.10,0.62,50.63,0,0,5.82,18.24
2024-12-09 11:47:04,0.65,1.17,3.69,0.73,3.43,0.42,50.23,0,0,5.61,18.01
2024-12-09 12:32:18,0.52,5.39,11.17,1.00,60.38,1.68,60.14,0,0,7.27,26.47
2024-12-09 12:59:39,0.61,1.40,2.99,0.63,28.42,0.51,60.14,0,0,6.14,18.10
2024-12-09 13:30:06,0.80,1.45,3.23,0.85,3.38,0.69,53.51,0,0,6.46,18.12
2024-12-09 13:48:47,0.47,1.30,5.51,0.66,3.72,0.46,49.80,0,0,6.07,17.99
2024-12-09 14:29:17,0.88,1.22,7.37,1.47,60.22,1.67,60.21,0,0,7.33,27.38
2024-12-09 14:49:39,0.94,3.24,17.29,0.99,34.93,1.10,60.21,0,0,6.17,18.06
