2024-12-09 10:42:20,0.52,28.54,36.63,1.00,60.15,2.24,60.13,0,0,7.45,28.92
2024-12-09 10:48:13,0.67,1.07,2.65,0.60,21.75,0.44,60.13,0,0,5.58,18.27
2024-12-09 10:58:58,0.74,1.14,3.00,0.93,1.47,0.45,48.60,0,0,6.24,18.05
2024-12-09 11:25:28,0.92,1.28,4.49,1.43,9.10,0.62,50.63,0,0,5.82,18.24
2024-12-09 11:47:04,0.65,1.17,3.69,0.73,3.43,0.42,50.23,0,0,5.61,18.01
2024-12-09 12:32:18,0.52,5.39,11.17,1.00,60.38,1.68,60.14,0,0,7.27,26.47
2024-12-09 12:59:39,0.61,1.40,2.99,0.63,28.42,0.51,60.14,0,0,6.14,18.10
2024-12-09 13:30:06,0.80,1.45,3.23,0.85,3.38,0.69,53.51,0,0,6.46,18.12
2024-12-09 13:48:47,0.47,1.30,5.51,0.66,3.72,0.46,49.80,0,0,6.07,17.99
2024-12-09 14:29:17,0.88,1.22,7.37,1.47,60.22,1.67,60.21,0,0,7.33,27.38
2024-12-09 14:49:39,0.94,3.24,17.29,0.99,34.93,1.10,60.21,0,0,6.17,18.06
2024-12-09 15:31:13,0.95,35.38,42.18,1.43,60.20,2.91,60.20,0,0,9.24,28.20
2024-12-09 15:48:59,0.62,1.23,4.21,1.01,55.50,0.95,60.13,0,0,6.54,18.34
2024-12-09 16:31:24,0.86,25.21,25.02,1.92,60.20,2.69,60.20,0,0,8.63,28.00
2024-12-09 16:52:17,0.63,1.92,10.29,0.89,60.15,1.30,60.15,0,0,6.96,18.70
2024-12-09 17:29:31,0.68,26.15,56.68,0.78,57.51,1.54,60.13,0,0,8.28,27.18
2024-12-09 17:49:21,0.56,8.34,53.66,0.84,60.13,1.60,60.13,0,0,6.72,19.78
2024-12-09 18:31:17,0.83,1.99,18.84,1.34,60.19,2.64,60.21,0,0,8.81,28.03
2024-12-09 18:51:50,0.56,1.64,5.85,0.87,53.74,0.54,60.15,0,0,6.91,18.66
2024-12-09 19:25:30,0.75,1.44,6.91,0.64,60.13,0.99,60.14,0,0,6.84,18.57
2024-12-09 19:49:43,0.94,38.02,21.65,2.13,60.23,3.29,60.23,0,0,9.19,29.33
2024-12-09 20:31:16,0.88,21.30,60.20,1.87,60.15,1.36,60.15,0,0,8.70,28.87
2024-12-09 20:50:31,0.57,23.54,56.31,1.06,60.14,1.48,60.14,0,0,8.10,27.99
2024-12-09 21:28:44,0.81,1.74,60.25,1.85,60.21,1.59,60.26,0,0,7.64,27.61
2024-12-09 21:48:14,0.74,2.55,12.69,0.93,40.84,0.50,60.15,0,0,6.76,18.43
2024-12-09 22:29:58,0.87,1.57,60.21,1.85,60.20,1.61,60.20,0,0,8.52,28.78
2024-12-09 22:49:29,0.92,1.88,21.41,2.21,60.21,3.06,60.23,0,0,8.18,26.80
2024-12-09 23:28:23,0.67,1.38,29.54,0.76,60.13,2.21,60.12,0,0,6.86,19.05
2024-12-09 23:47:51,0.72,16.26,8.91,0.74,9.35,0.52,60.14,0,0,6.23,18.45
2024-12-10 00:40:48,0.81,27.67,38.54,0.85,60.14,2.36,60.14,0,0,7.93,28.74
2024-12-10 01:11:06,0.81,25.22,60.19,2.18,60.19,2.73,60.19,0,0,7.61,24.48
2024-12-10 02:01:30,0.77,27.60,60.13,2.21,60.13,2.01,60.13,0,0,8.84,39.88
2024-12-10 02:49:03,0.86,1.20,14.12,1.03,60.18,1.63,60.19,0,0,6.82,26.86
2024-12-10 03:33:25,0.67,2.68,22.78,1.00,60.14,2.59,60.13,0,0,6.18,20.00
2024-12-10 03:52:27,0.77,1.12,3.12,0.81,5.98,0.49,60.16,0,0,6.35,18.78
2024-12-10 04:31:02,0.66,3.15,58.23,1.11,60.13,1.83,60.14,0,0,7.20,20.00
2024-12-10 04:50:31,0.80,12.79,25.14,0.92,45.67,0.62,60.16,0,0,6.64,18.76
2024-12-10 05:28:09,0.66,1.52,6.35,0.69,12.42,0.55,60.15,0,0,5.70,18.70
2024-12-10 05:47:28,0.94,1.06,3.24,0.85,2.09,0.59,60.20,0,0,6.58,18.34
2024-12-10 06:30:48,0.70,0.94,7.81,1.23,60.12,1.57,60.13,0,0,6.58,20.46
2024-12-10 06:52:28,0.94,3.37,22.82,0.98,48.17,1.16,60.21,0,0,7.03,19.98
2024-12-10 07:28:16,0.73,1.93,3.54,0.63,28.92,0.50,60.14,0,0,6.51,18.44
2024-12-10 07:47:24,0.53,1.00,4.01,0.60,2.58,0.43,60.13,0,0,6.06,18.77
2024-12-10 08:30:21,0.62,1.33,15.82,0.95,36.26,1.32,60.13,0,0,6.60,26.91
2024-12-10 08:51:46,0.80,2.75,7.14,1.16,50.52,0.76,60.20,0,0,9.86,19.48
2024-12-10 09:28:56,0.59,1.15,4.48,0.86,18.11,0.48,60.13,0,0,5.98,18.63
