2023-08-01 11:54:50,56.40,49.99
2023-08-01 15:58:16,66.90,55.60
2023-08-01 16:30:26,69.59,60.40
2023-08-01 16:57:40,75.62,67.55
2023-08-01 17:28:30,72.61,62.79
2023-08-01 17:57:08,62.68,53.85
2023-08-01 18:28:59,56.34,48.79
2023-08-01 20:27:11,56.55,50.20
2023-08-02 14:58:37,56.34,50.01
2023-08-02 15:28:34,58.17,48.74
2023-08-02 15:58:48,74.28,60.02
2023-08-02 16:33:17,120.76,111.08
2023-08-02 16:58:41,75.37,66.23
2023-08-02 17:29:21,74.01,65.20
2023-08-02 17:58:30,65.29,57.23
2023-08-02 18:30:46,74.42,62.20
2023-08-02 18:58:26,55.77,47.99
2023-08-02 19:29:43,128.17,118.28
2023-08-02 19:58:44,64.40,54.92
2023-08-02 20:29:44,127.29,118.92
2023-08-02 20:58:45,80.35,72.75
2023-08-02 21:28:28,57.87,49.78
2023-08-02 21:58:38,62.02,53.63
2023-08-02 22:29:05,51.27,44.59
2023-08-02 22:58:26,59.00,50.77
2023-08-02 23:28:07,47.61,40.88
2023-08-02 23:59:12,113.45,106.94
2023-08-03 00:31:58,73.38,56.79
2023-08-03 01:23:27,57.39,49.56
2023-08-03 01:49:51,68.93,61.40
2023-08-03 02:11:37,79.82,70.17
2023-08-03 02:34:53,54.52,47.06
2023-08-03 02:59:13,118.12,110.34
2023-08-03 03:29:36,122.75,112.78
2023-08-03 04:00:03,139.39,125.58
2023-08-03 04:31:10,129.23,121.84
2023-08-03 04:59:00,80.18,69.77
2023-08-03 05:29:06,60.44,46.75
2023-08-03 05:59:49,139.91,132.04
2023-08-03 06:31:59,132.56,117.82
