2023-08-01 11:54:50,56.40,49.99
2023-08-01 15:58:16,66.90,55.60
2023-08-01 16:30:26,69.59,60.40
2023-08-01 16:57:40,75.62,67.55
2023-08-01 17:28:30,72.61,62.79
2023-08-01 17:57:08,62.68,53.85
2023-08-01 18:28:59,56.34,48.79
2023-08-01 20:27:11,56.55,50.20
2023-08-02 14:58:37,56.34,50.01
2023-08-02 15:28:34,58.17,48.74
2023-08-02 15:58:48,74.28,60.02
2023-08-02 16:33:17,120.76,111.08
2023-08-02 16:58:41,75.37,66.23
2023-08-02 17:29:21,74.01,65.20
2023-08-02 17:58:30,65.29,57.23
2023-08-02 18:30:46,74.42,62.20
2023-08-02 18:58:26,55.77,47.99
2023-08-02 19:29:43,128.17,118.28
2023-08-02 19:58:44,64.40,54.92
