2023-08-01 11:54:50,56.40,49.99
2023-08-01 15:58:16,66.90,55.60
2023-08-01 16:30:26,69.59,60.40
2023-08-01 16:57:40,75.62,67.55
2023-08-01 17:28:30,72.61,62.79
2023-08-01 17:57:08,62.68,53.85
2023-08-01 18:28:59,56.34,48.79
2023-08-01 20:27:11,56.55,50.20
2023-08-02 14:58:37,56.34,50.01
2023-08-02 15:28:34,58.17,48.74
2023-08-02 15:58:48,74.28,60.02
2023-08-02 16:33:17,120.76,111.08
2023-08-02 16:58:41,75.37,66.23
2023-08-02 17:29:21,74.01,65.20
2023-08-02 17:58:30,65.29,57.23
2023-08-02 18:30:46,74.42,62.20
2023-08-02 18:58:26,55.77,47.99
2023-08-02 19:29:43,128.17,118.28
2023-08-02 19:58:44,64.40,54.92
2023-08-02 20:29:44,127.29,118.92
2023-08-02 20:58:45,80.35,72.75
2023-08-02 21:28:28,57.87,49.78
2023-08-02 21:58:38,62.02,53.63
2023-08-02 22:29:05,51.27,44.59
2023-08-02 22:58:26,59.00,50.77
2023-08-02 23:28:07,47.61,40.88
2023-08-02 23:59:12,113.45,106.94
2023-08-03 00:31:58,73.38,56.79
2023-08-03 01:23:27,57.39,49.56
2023-08-03 01:49:51,68.93,61.40
2023-08-03 02:11:37,79.82,70.17
2023-08-03 02:34:53,54.52,47.06
2023-08-03 02:59:13,118.12,110.34
2023-08-03 03:29:36,122.75,112.78
2023-08-03 04:00:03,139.39,125.58
2023-08-03 04:31:10,129.23,121.84
2023-08-03 04:59:00,80.18,69.77
2023-08-03 05:29:06,60.44,46.75
2023-08-03 05:59:49,139.91,132.04
2023-08-03 06:31:59,132.56,117.82
2023-08-03 06:58:45,67.52,49.04
2023-08-03 07:28:51,68.44,54.53
2023-08-03 07:58:17,51.17,44.19
2023-08-03 08:32:40,66.00,52.16
2023-08-03 08:58:30,50.27,43.46
2023-08-03 09:28:53,60.38,53.27
2023-08-03 09:59:54,110.10,95.88
2023-08-03 10:31:05,61.16,49.13
2023-08-03 10:59:27,81.53,53.26
2023-08-03 11:29:29,92.53,75.10
2023-08-03 11:59:52,88.47,79.34
2023-08-03 13:58:32,57.17,49.57
2023-08-03 14:31:26,93.06,59.57
2023-08-03 18:58:11,55.15,47.88
2023-08-03 19:28:53,81.08,72.61
2023-08-03 19:58:41,72.25,63.47
2023-08-03 20:28:23,63.72,56.61
2023-08-03 20:58:20,79.99,72.65
2023-08-03 21:28:46,74.44,65.76
2023-08-03 21:58:49,94.56,87.17
2023-08-03 22:58:35,76.05,59.28
2023-08-04 04:58:18,55.94,47.88
