2023-08-01 11:54:50,56.40,49.99
2023-08-01 15:58:16,66.90,55.60
2023-08-01 16:30:26,69.59,60.40
2023-08-01 16:57:40,75.62,67.55
2023-08-01 17:28:30,72.61,62.79
2023-08-01 17:57:08,62.68,53.85
2023-08-01 18:28:59,56.34,48.79
2023-08-01 20:27:11,56.55,50.20
2023-08-02 14:58:37,56.34,50.01
2023-08-02 15:28:34,58.17,48.74
2023-08-02 15:58:48,74.28,60.02
2023-08-02 16:33:17,120.76,111.08
2023-08-02 16:58:41,75.37,66.23
2023-08-02 17:29:21,74.01,65.20
2023-08-02 17:58:30,65.29,57.23
2023-08-02 18:30:46,74.42,62.20
2023-08-02 18:58:26,55.77,47.99
2023-08-02 19:29:43,128.17,118.28
2023-08-02 19:58:44,64.40,54.92
2023-08-02 20:29:44,127.29,118.92
2023-08-02 20:58:45,80.35,72.75
2023-08-02 21:28:28,57.87,49.78
2023-08-02 21:58:38,62.02,53.63
2023-08-02 22:29:05,51.27,44.59
2023-08-02 22:58:26,59.00,50.77
2023-08-02 23:28:07,47.61,40.88
2023-08-02 23:59:12,113.45,106.94
2023-08-03 00:31:58,73.38,56.79
2023-08-03 01:23:27,57.39,49.56
2023-08-03 01:49:51,68.93,61.40
2023-08-03 02:11:37,79.82,70.17
2023-08-03 02:34:53,54.52,47.06
2023-08-03 02:59:13,118.12,110.34
2023-08-03 03:29:36,122.75,112.78
2023-08-03 04:00:03,139.39,125.58
2023-08-03 04:31:10,129.23,121.84
2023-08-03 04:59:00,80.18,69.77
2023-08-03 05:29:06,60.44,46.75
2023-08-03 05:59:49,139.91,132.04
2023-08-03 06:31:59,132.56,117.82
2023-08-03 06:58:45,67.52,49.04
2023-08-03 07:28:51,68.44,54.53
2023-08-03 07:58:17,51.17,44.19
2023-08-03 08:32:40,66.00,52.16
2023-08-03 08:58:30,50.27,43.46
2023-08-03 09:28:53,60.38,53.27
2023-08-03 09:59:54,110.10,95.88
2023-08-03 10:31:05,61.16,49.13
2023-08-03 10:59:27,81.53,53.26
2023-08-03 11:29:29,92.53,75.10
2023-08-03 11:59:52,88.47,79.34
2023-08-03 13:58:32,57.17,49.57
2023-08-03 14:31:26,93.06,59.57
2023-08-03 18:58:11,55.15,47.88
2023-08-03 19:28:53,81.08,72.61
2023-08-03 19:58:41,72.25,63.47
2023-08-03 20:28:23,63.72,56.61
2023-08-03 20:58:20,79.99,72.65
2023-08-03 21:28:46,74.44,65.76
2023-08-03 21:58:49,94.56,87.17
2023-08-03 22:58:35,76.05,59.28
2023-08-04 04:58:18,55.94,47.88
2023-08-07 14:56:05,75.37,62.74
2023-08-07 15:27:07,73.36,64.52
2023-08-07 15:55:25,54.41,47.85
2023-08-07 16:30:00,95.35,88.35
2023-08-07 16:55:59,74.52,57.13
2023-08-07 17:27:08,88.01,80.66
2023-08-07 17:55:47,67.40,56.94
2023-08-07 18:27:37,50.14,43.52
2023-08-07 18:55:40,53.83,46.00
2023-08-07 19:26:06,94.09,86.83
2023-08-07 19:56:08,75.99,66.58
2023-08-07 20:26:32,71.34,62.07
2023-08-07 20:55:50,60.14,51.91
2023-08-07 21:25:52,66.05,58.61
2023-08-07 21:55:41,65.55,57.85
2023-08-07 22:27:54,69.42,59.44
2023-08-07 22:55:44,65.86,56.74
2023-08-07 23:25:15,45.85,38.94
2023-08-07 23:55:14,51.27,43.82
2023-08-08 00:36:39,75.70,67.27
2023-08-08 01:14:11,54.60,46.84
2023-08-08 01:42:43,66.93,55.07
2023-08-08 02:11:23,63.77,53.76
2023-08-08 02:33:12,61.66,54.61
2023-08-08 02:55:54,70.90,61.85
2023-08-08 03:26:03,55.51,47.46
2023-08-08 03:55:45,65.13,57.91
2023-08-08 04:28:46,76.12,59.43
2023-08-08 04:55:25,55.76,49.27
2023-08-08 05:27:36,73.99,65.22
2023-08-08 05:55:59,71.98,57.27
2023-08-08 06:28:47,64.95,56.80
2023-08-08 06:55:37,63.72,49.93
2023-08-08 07:25:29,45.67,39.01
2023-08-08 07:55:18,50.57,44.03
2023-08-08 08:29:20,89.39,50.97
2023-08-08 08:55:31,54.07,41.48
2023-08-08 09:26:43,89.83,72.04
2023-08-08 10:29:13,76.46,66.94
2023-08-08 10:56:38,106.04,97.68
2023-08-08 11:26:23,87.79,76.72
2023-08-08 11:56:15,94.20,80.04
2023-08-08 12:33:37,64.24,56.81
2023-08-08 12:59:12,68.40,58.40
2023-08-08 13:27:38,65.57,57.59
2023-08-08 13:55:59,92.14,85.08
2023-08-08 14:28:01,72.56,64.94
2023-08-08 14:56:01,82.92,66.50
2023-08-08 15:27:02,70.83,53.59
2023-08-08 15:55:31,63.56,56.46
2023-08-08 16:30:25,62.94,50.56
2023-08-08 16:56:06,62.49,52.57
2023-08-08 17:28:27,71.35,63.08
2023-08-08 17:55:57,73.11,56.83
2023-08-08 18:30:17,97.91,83.38
2023-08-08 18:56:06,93.70,86.94
2023-08-08 19:25:48,68.17,46.56
2023-08-08 19:55:58,71.04,57.36
2023-08-08 20:26:59,75.75,64.25
2023-08-08 20:55:50,87.03,80.62
2023-08-08 21:25:29,68.48,60.95
2023-08-08 21:55:50,69.26,61.11
2023-08-08 22:28:32,89.21,81.88
2023-08-08 22:58:59,72.26,62.69
2023-08-09 04:28:41,76.08,67.51
2023-08-09 04:56:10,100.98,91.58
2023-08-09 05:28:07,93.54,80.80
2023-08-09 05:55:31,58.28,50.81
2023-08-09 06:29:33,86.70,69.82
2023-08-09 06:56:54,112.74,102.55
2023-08-09 07:25:44,65.43,52.84
2023-08-09 07:55:12,49.41,41.48
2023-08-09 08:55:14,49.45,42.28
2023-08-09 09:26:45,64.23,57.18
2023-08-09 09:55:46,65.12,51.18
2023-08-09 10:29:15,52.04,45.16
2023-08-09 10:55:49,68.97,58.37
2023-08-09 11:26:07,85.45,59.14
2023-08-09 11:55:38,61.04,53.05
2023-08-09 12:34:11,65.61,56.53
2023-08-09 13:00:33,61.04,52.35
2023-08-09 13:29:02,59.31,51.57
2023-08-09 13:55:25,49.67,41.98
2023-08-09 14:29:42,75.07,66.59
2023-08-09 14:56:26,82.09,73.15
2023-08-09 15:28:07,69.16,60.89
2023-08-09 15:55:56,77.89,69.25
2023-08-09 16:31:17,56.41,49.23
2023-08-09 16:55:36,70.21,59.59
2023-08-09 17:27:47,55.97,49.02
2023-08-09 17:56:01,78.59,70.52
2023-08-09 18:29:50,68.72,59.38
2023-08-09 18:55:41,59.07,51.81
2023-08-09 19:25:32,54.66,47.43
2023-08-09 19:55:42,68.33,60.74
2023-08-09 20:26:44,58.81,49.94
2023-08-09 20:55:44,58.97,51.39
2023-08-09 21:26:27,80.43,70.49
2023-08-09 21:55:35,60.78,52.58
2023-08-09 22:28:38,90.48,83.90
2023-08-09 22:55:15,51.30,43.73
2023-08-09 23:25:59,78.44,71.00
2023-08-09 23:55:58,77.28,68.00
2023-08-10 00:32:22,59.82,45.40
2023-08-10 01:16:45,95.13,86.85
2023-08-10 01:50:33,76.82,58.46
2023-08-10 02:14:55,70.47,56.05
2023-08-10 02:37:08,97.30,81.17
2023-08-10 02:55:34,62.66,53.93
2023-08-10 03:26:33,86.62,79.67
2023-08-10 03:56:28,108.53,95.91
2023-08-10 04:28:09,46.06,39.26
2023-08-10 04:55:57,92.15,85.65
2023-08-10 05:27:38,51.81,45.27
2023-08-10 05:56:02,73.29,63.53
2023-08-10 06:29:49,105.35,91.94
2023-08-10 06:55:57,94.73,87.88
2023-08-10 07:26:33,105.65,96.28
2023-08-10 07:56:13,95.14,81.82
2023-08-10 08:30:09,107.78,99.01
2023-08-10 08:58:26,142.80,82.12
2023-08-10 09:27:14,78.59,60.87
2023-08-10 09:55:56,74.60,63.33
2023-08-10 10:29:49,74.04,58.92
2023-08-10 10:56:19,85.03,62.80
2023-08-10 11:27:11,118.30,103.24
2023-08-10 11:56:01,78.64,50.53
2023-08-10 12:34:55,93.33,69.92
2023-08-10 13:01:09,84.32,72.28
2023-08-10 13:31:45,60.21,52.88
2023-08-10 13:55:55,81.89,74.64
2023-08-10 14:29:20,73.82,65.63
2023-08-10 14:56:56,110.63,102.36
2023-08-10 15:27:49,71.57,55.18
2023-08-10 15:56:08,86.80,78.75
2023-08-10 16:30:12,72.42,58.15
2023-08-10 16:56:03,73.37,58.21
2023-08-10 17:27:43,74.02,65.68
2023-08-10 17:55:30,62.53,46.58
2023-08-10 18:28:51,87.13,79.87
2023-08-10 18:55:55,88.16,80.26
2023-08-10 19:26:26,97.08,86.59
2023-08-10 19:55:47,81.02,74.73
2023-08-10 20:26:41,110.01,94.95
2023-08-10 20:56:16,83.08,73.33
2023-08-10 21:26:00,67.52,58.98
2023-08-10 21:55:46,57.81,50.81
2023-08-10 22:27:37,69.89,61.91
2023-08-10 22:56:26,98.66,90.14
2023-08-10 23:26:03,88.48,81.56
2023-08-10 23:55:57,83.35,76.08
2023-08-11 00:36:20,76.51,69.00
2023-08-11 01:17:43,70.16,62.22
2023-08-11 01:38:23,75.75,52.30
2023-08-11 02:06:52,70.40,58.86
2023-08-11 04:28:16,67.74,60.26
2023-08-11 04:55:50,58.21,49.57
2023-08-11 05:28:02,83.35,66.03
2023-08-11 05:56:06,79.84,71.52
2023-08-11 06:29:07,95.91,82.03
2023-08-11 06:55:53,57.71,43.87
2023-08-11 07:25:21,50.26,43.54
2023-08-11 07:56:13,77.38,65.90
2023-08-11 08:27:43,53.73,45.72
2023-08-11 08:56:04,63.96,55.95
2023-08-11 09:25:43,63.26,52.49
2023-08-11 09:55:44,53.91,46.80
2023-08-11 10:29:06,69.38,61.11
2023-08-11 10:55:45,58.94,52.18
2023-08-11 11:26:38,85.59,75.35
2023-08-11 11:55:59,68.14,58.86
2023-08-11 12:33:38,65.68,57.75
2023-08-11 12:58:41,60.89,51.24
2023-08-11 13:26:55,45.43,37.99
2023-08-11 13:55:18,53.79,47.51
2023-08-11 14:27:10,52.91,46.07
2023-08-11 14:55:31,68.06,60.92
2023-08-11 15:26:43,78.61,70.10
2023-08-11 15:56:12,78.85,65.07
2023-08-11 16:32:27,67.28,55.54
2023-08-11 18:28:27,69.35,60.70
2023-08-11 18:56:15,66.69,59.12
2023-08-11 19:25:55,71.67,50.34
2023-08-11 19:55:28,50.83,43.93
2023-08-11 20:26:07,57.55,50.15
2023-08-11 20:55:32,52.62,43.53
2023-08-11 21:26:22,103.18,91.59
2023-08-11 21:56:15,98.33,88.53
2023-08-11 22:27:50,76.45,68.55
2023-08-11 22:55:20,52.64,45.63
2023-08-11 23:26:14,73.27,64.42
2023-08-11 23:55:23,52.51,43.93
2023-08-12 00:36:34,73.86,57.33
2023-08-12 01:17:30,83.98,55.00
2023-08-12 01:36:46,51.72,45.08
2023-08-12 02:03:19,67.78,60.73
2023-08-12 02:27:12,94.43,87.62
2023-08-12 02:56:32,83.93,73.76
2023-08-12 03:26:22,75.42,59.86
2023-08-12 03:55:44,82.71,75.46
2023-08-12 04:28:31,83.09,67.00
2023-08-12 04:56:13,63.92,55.28
2023-08-12 05:27:26,92.96,84.98
2023-08-12 05:57:25,122.95,72.68
2023-08-12 06:28:24,89.90,71.15
2023-08-12 06:56:22,94.07,85.19
2023-08-12 07:26:06,69.39,61.15
2023-08-12 07:55:43,66.84,58.72
2023-08-12 08:27:56,80.42,65.76
2023-08-12 08:55:35,53.78,45.79
2023-08-12 09:26:19,88.66,72.76
2023-08-12 09:55:53,80.42,74.09
2023-08-12 10:27:49,60.56,52.95
2023-08-12 10:56:47,106.67,91.24
2023-08-12 11:25:58,80.58,72.99
2023-08-12 11:55:48,60.80,53.19
2023-08-12 12:33:09,57.81,41.19
2023-08-12 12:57:25,72.80,62.95
2023-08-12 13:25:57,84.03,76.50
2023-08-12 13:55:49,70.14,55.28
2023-08-12 14:26:29,64.80,50.42
2023-08-12 14:56:01,84.62,77.98
2023-08-12 15:26:21,78.76,62.06
2023-08-12 15:56:14,71.20,63.39
2023-08-12 16:28:50,88.05,80.64
2023-08-12 16:56:34,82.56,71.46
2023-08-12 17:26:03,70.07,55.03
2023-08-12 17:55:33,57.46,49.05
2023-08-12 18:27:13,59.43,52.84
2023-08-12 18:56:11,92.04,84.21
2023-08-12 19:25:44,66.88,59.56
2023-08-12 19:55:25,48.31,41.98
2023-08-12 20:25:55,60.57,53.15
2023-08-12 20:56:08,95.47,77.79
2023-08-12 21:26:21,92.73,85.50
2023-08-12 21:55:34,53.91,47.34
2023-08-12 22:27:09,71.53,62.26
2023-08-12 22:56:41,100.37,91.32
2023-08-12 23:26:56,121.38,102.09
2023-08-12 23:55:47,67.66,59.81
2023-08-13 00:37:45,120.79,104.12
2023-08-13 01:18:39,88.53,82.11
2023-08-13 01:41:22,108.87,93.12
2023-08-13 02:04:25,65.18,45.55
2023-08-13 02:28:44,110.60,94.32
2023-08-13 02:56:28,93.59,84.12
2023-08-13 03:26:04,91.07,76.05
2023-08-13 03:56:47,104.39,95.06
2023-08-13 04:27:55,94.10,79.58
2023-08-13 04:56:14,95.24,87.28
2023-08-13 05:26:55,65.94,46.99
2023-08-13 05:55:49,64.01,48.16
2023-08-13 06:28:00,80.47,73.12
2023-08-13 06:55:57,90.47,83.08
2023-08-13 07:26:34,98.39,83.70
2023-08-13 07:55:48,64.59,57.21
2023-08-13 08:27:10,73.21,65.33
2023-08-13 08:55:41,60.04,52.79
2023-08-13 09:25:51,64.00,50.71
2023-08-13 09:56:39,110.00,90.13
2023-08-13 10:28:47,101.72,86.45
2023-08-13 10:56:22,82.06,66.69
2023-08-13 11:26:14,73.76,65.25
2023-08-13 11:56:05,70.23,61.70
2023-08-13 12:33:14,74.84,66.88
2023-08-13 12:57:18,68.94,61.34
2023-08-13 13:25:56,71.04,52.01
2023-08-13 13:55:38,59.35,51.57
2023-08-13 14:26:36,72.36,55.20
2023-08-13 14:56:43,109.99,94.91
2023-08-13 15:26:45,101.10,85.12
2023-08-13 15:55:39,61.81,55.08
2023-08-13 16:29:03,65.47,51.23
2023-08-13 16:56:12,75.42,66.50
2023-08-13 17:27:23,100.55,89.96
2023-08-13 17:55:42,74.11,50.60
2023-08-13 18:27:22,66.68,59.21
2023-08-13 18:56:45,109.76,92.63
2023-08-13 19:25:53,85.04,78.48
2023-08-13 19:56:07,88.30,77.46
2023-08-13 20:25:28,47.61,41.06
2023-08-13 20:56:46,120.98,104.84
2023-08-13 21:25:35,40.77,34.36
2023-08-13 21:56:06,80.32,72.59
2023-08-13 22:26:56,59.77,46.60
2023-08-13 22:55:47,58.29,51.10
2023-08-13 23:25:58,67.46,53.50
2023-08-13 23:56:22,94.24,87.07
2023-08-14 00:37:01,101.94,86.68
2023-08-14 01:17:44,51.01,44.05
2023-08-14 01:39:38,77.79,67.79
2023-08-14 02:04:37,90.98,68.87
2023-08-14 02:28:10,59.26,50.57
2023-08-14 02:56:18,72.47,63.88
2023-08-14 03:26:20,66.86,59.03
2023-08-14 03:55:49,66.07,57.82
2023-08-14 04:28:39,66.74,59.79
2023-08-14 04:56:12,79.63,70.52
2023-08-14 05:27:22,54.45,47.00
2023-08-14 05:56:03,70.29,54.89
2023-08-14 06:28:54,63.74,55.77
2023-08-14 06:55:23,59.02,45.40
2023-08-14 07:26:15,78.52,63.92
2023-08-14 07:56:16,67.79,48.60
2023-08-14 08:28:56,62.37,54.05
2023-08-14 08:55:44,60.70,46.86
2023-08-14 09:26:09,68.04,43.90
2023-08-14 09:55:59,82.90,58.13
2023-08-14 10:29:10,70.99,57.34
2023-08-14 10:56:30,77.65,59.12
2023-08-14 11:25:27,59.71,47.98
2023-08-14 11:55:42,66.48,59.30
2023-08-14 12:34:35,96.83,58.12
2023-08-14 12:59:07,83.44,67.37
2023-08-14 13:31:03,84.04,60.61
2023-08-14 14:27:49,50.16,42.30
2023-08-14 14:56:07,71.46,62.76
2023-08-14 15:26:32,76.99,57.84
2023-08-14 15:56:19,76.32,66.39
2023-08-14 16:29:00,93.91,87.36
2023-08-14 16:57:35,111.05,95.71
2023-08-14 17:28:05,78.43,68.12
2023-08-14 17:56:24,101.21,88.05
2023-08-14 18:28:33,70.00,57.18
2023-08-14 18:55:56,64.47,56.14
2023-08-14 19:25:56,61.32,54.11
2023-08-14 19:56:09,69.29,59.15
