2024-08-04 22:17:00,0.54,1.92,1.67,3.13,1.98,1.25,0.87,2.15,1.03
2024-08-04 22:22:56,0.54,2.40,1.69,2.20,1.98,1.33,0.91,2.03,0.95
2024-08-04 22:48:02,0.57,22.32,13.16,3.45,2.17,1.28,1.28,5.05,1.41
2024-08-04 22:55:44,0.64,20.29,13.06,3.48,2.57,1.67,1.06,4.33,1.27
2024-08-04 23:22:33,0.59,1.76,1.81,2.32,2.07,1.30,1.03,1.88,0.97
2024-08-04 23:43:52,0.78,21.73,13.59,3.50,2.36,1.65,1.22,4.45,1.23
2024-08-05 00:30:27,0.61,2.97,1.81,2.25,2.02,1.27,0.95,1.92,0.93
2024-08-05 01:02:16,0.61,2.23,1.57,2.52,2.04,1.52,0.94,2.06,1.04
2024-08-05 01:45:36,0.54,17.79,10.66,3.38,2.24,1.38,1.10,4.25,1.25
2024-08-05 02:34:54,0.60,3.42,3.90,3.60,2.49,1.30,1.06,3.82,1.32
2024-08-05 02:48:48,0.64,14.67,9.47,3.27,2.94,1.66,1.17,4.85,1.11
2024-08-05 03:23:22,0.52,18.91,12.19,2.89,2.43,1.39,1.01,3.65,1.08
2024-08-05 03:43:42,0.43,19.39,10.23,2.73,2.59,1.37,1.32,3.87,1.20
2024-08-05 04:23:11,0.49,1.73,4.56,2.17,2.31,1.32,1.02,2.00,0.97
2024-08-05 04:43:19,0.60,17.89,1.86,2.75,2.56,1.32,1.01,3.91,1.13
2024-08-05 05:22:47,0.78,5.24,2.39,3.28,2.58,1.59,1.05,2.37,1.10
2024-08-05 05:43:12,0.78,7.52,5.24,3.10,2.80,1.70,1.26,2.38,1.04
2024-08-05 06:24:03,0.58,1.97,2.07,2.40,2.55,1.28,1.20,2.03,1.01
2024-08-05 06:45:20,0.50,13.01,60.12,2.43,2.77,1.45,1.24,3.58,1.17
2024-08-05 07:22:16,0.59,43.20,17.70,4.69,3.11,1.61,1.94,10.91,1.93
2024-08-05 07:44:19,0.55,41.22,26.77,7.03,3.12,1.61,1.28,6.68,1.72
2024-08-05 08:23:53,0.61,9.01,16.84,3.75,2.66,1.43,1.36,3.15,1.35
2024-08-05 08:43:48,0.56,1.93,12.94,2.39,2.62,1.52,1.36,1.85,1.06
2024-08-05 09:23:05,0.69,6.76,13.74,3.64,2.82,1.67,1.20,3.15,1.11
2024-08-05 09:43:41,0.66,20.32,12.74,3.57,2.76,1.75,1.22,3.69,1.27
2024-08-05 10:22:59,0.58,13.36,6.09,2.25,2.68,1.70,0.95,2.02,1.29
2024-08-05 10:43:18,0.45,11.62,9.32,3.57,2.81,1.33,1.27,3.93,1.13
2024-08-05 11:42:52,0.58,1.99,1.82,2.24,2.57,1.15,1.25,2.03,1.18
2024-08-05 12:25:30,0.74,12.88,13.42,3.47,3.04,1.61,1.12,4.56,1.64
2024-08-05 12:50:57,0.59,6.18,12.44,3.15,2.68,1.47,1.22,2.23,1.15
2024-08-05 13:23:20,0.76,6.89,12.86,3.56,2.78,1.73,1.20,3.82,1.30
