2024-08-04 22:17:00,0.54,1.92,1.67,3.13,1.98,1.25,0.87,2.15,1.03
2024-08-04 22:22:56,0.54,2.40,1.69,2.20,1.98,1.33,0.91,2.03,0.95
2024-08-04 22:48:02,0.57,22.32,13.16,3.45,2.17,1.28,1.28,5.05,1.41
2024-08-04 22:55:44,0.64,20.29,13.06,3.48,2.57,1.67,1.06,4.33,1.27
2024-08-04 23:22:33,0.59,1.76,1.81,2.32,2.07,1.30,1.03,1.88,0.97
2024-08-04 23:43:52,0.78,21.73,13.59,3.50,2.36,1.65,1.22,4.45,1.23
2024-08-05 00:30:27,0.61,2.97,1.81,2.25,2.02,1.27,0.95,1.92,0.93
2024-08-05 01:02:16,0.61,2.23,1.57,2.52,2.04,1.52,0.94,2.06,1.04
2024-08-05 01:45:36,0.54,17.79,10.66,3.38,2.24,1.38,1.10,4.25,1.25
2024-08-05 02:34:54,0.60,3.42,3.90,3.60,2.49,1.30,1.06,3.82,1.32
