2023-07-18 18:23:45,16.06,8.37
2023-07-19 10:01:41,12.01,6.76
2023-07-19 10:26:24,15.36,10.61
2023-07-23 20:01:32,13.65,9.23
2023-07-24 17:06:53,11.58,7.37
2023-07-25 18:17:51,13.07,7.40
2023-07-25 18:19:09,13.52,8.48
2023-07-25 18:19:50,14.69,9.93
2023-07-25 18:21:20,14.73,10.02
2023-07-25 18:21:58,12.93,7.58
2023-07-25 18:33:24,12.84,7.21
2023-07-25 19:09:25,12.14,7.84
2023-07-25 19:12:39,12.53,7.42
2023-07-25 19:15:53,12.49,8.33
2023-07-25 19:27:42,13.43,8.25
2023-07-25 19:29:57,12.94,7.75
2023-07-25 19:32:10,11.78,7.22
2023-07-25 19:40:35,12.85,8.00
2023-07-25 19:42:49,12.02,7.99
2023-07-25 19:45:02,12.17,7.44
2023-07-26 09:54:53,10.89,6.10
2023-07-26 09:58:06,10.65,6.04
2023-07-26 09:59:47,10.06,5.42
2023-07-26 10:00:18,10.32,5.48
2023-07-26 10:31:28,9.84,5.86
2023-07-26 10:32:08,10.34,5.99
2023-07-26 13:46:18,15.00,8.95
2023-07-26 14:06:31,15.23,9.24
2023-07-27 11:34:04,18.72,10.57
2023-07-27 11:34:04,18.72,10.57
2023-07-27 12:24:21,14.47,8.63
2023-07-27 12:53:09,33.33,26.30
2023-07-27 12:58:38,19.52,13.22
2023-07-27 13:23:05,19.98,11.47
2023-07-27 13:47:43,12.00,6.78
2023-07-27 14:20:32,18.74,11.18
2023-07-27 14:47:53,11.35,6.51
2023-07-27 15:19:44,15.99,9.90
2023-07-27 15:47:58,17.02,10.40
2023-07-27 16:22:41,14.46,8.25
2023-07-27 16:48:54,21.23,9.39
2023-07-27 17:20:12,15.96,9.36
2023-07-27 17:47:49,12.02,6.86
2023-07-27 18:22:27,16.06,9.14
2023-07-27 18:47:50,14.78,8.69
2023-07-27 19:17:55,17.85,10.55
2023-07-27 19:47:48,16.72,10.85
2023-07-27 20:20:02,16.53,9.23
2023-07-27 20:47:56,15.87,8.95
2023-07-27 21:17:55,13.96,8.30
2023-07-27 21:47:58,16.03,9.49
2023-07-27 22:20:20,16.24,9.85
2023-07-27 22:47:50,13.62,7.83
2023-07-27 23:19:21,25.38,17.00
2023-07-27 23:47:46,12.42,7.11
2023-07-28 00:27:43,17.93,11.23
2023-07-28 01:08:41,16.56,11.35
2023-07-28 01:41:13,18.94,12.13
2023-07-28 01:56:47,16.63,9.51
2023-07-28 02:25:21,16.94,9.13
2023-07-28 02:47:50,16.97,10.04
2023-07-28 03:19:59,15.26,9.24
2023-07-28 03:47:54,12.73,7.54
2023-07-28 04:21:52,13.34,7.62
2023-07-28 04:48:08,12.81,7.23
2023-07-28 05:20:27,18.61,10.75
2023-07-28 05:47:57,18.44,10.57
2023-07-28 06:22:40,16.31,9.72
2023-07-28 06:47:56,13.15,7.35
2023-07-28 07:18:39,13.02,7.85
2023-07-28 07:47:56,15.72,8.92
2023-07-28 08:21:57,12.33,7.70
2023-07-28 08:47:52,15.75,9.45
2023-07-28 09:19:16,15.38,9.84
2023-07-28 09:47:56,18.22,10.81
2023-07-28 10:21:16,15.05,8.56
2023-07-28 10:47:54,13.21,7.73
2023-07-28 11:18:28,13.26,7.64
2023-07-28 11:47:56,15.69,8.91
2023-07-28 12:24:17,16.27,9.22
