2023-07-18 18:23:45,16.06,8.37
2023-07-19 10:01:41,12.01,6.76
2023-07-19 10:26:24,15.36,10.61
2023-07-23 20:01:32,13.65,9.23
2023-07-24 17:06:53,11.58,7.37
2023-07-25 18:17:51,13.07,7.40
2023-07-25 18:19:09,13.52,8.48
2023-07-25 18:19:50,14.69,9.93
2023-07-25 18:21:20,14.73,10.02
2023-07-25 18:21:58,12.93,7.58
2023-07-25 18:33:24,12.84,7.21
2023-07-25 19:09:25,12.14,7.84
2023-07-25 19:12:39,12.53,7.42
2023-07-25 19:15:53,12.49,8.33
2023-07-25 19:27:42,13.43,8.25
2023-07-25 19:29:57,12.94,7.75
2023-07-25 19:32:10,11.78,7.22
2023-07-25 19:40:35,12.85,8.00
2023-07-25 19:42:49,12.02,7.99
2023-07-25 19:45:02,12.17,7.44
2023-07-26 09:54:53,10.89,6.10
2023-07-26 09:58:06,10.65,6.04
2023-07-26 09:59:47,10.06,5.42
2023-07-26 10:00:18,10.32,5.48
2023-07-26 10:31:28,9.84,5.86
2023-07-26 10:32:08,10.34,5.99
2023-07-26 13:46:18,15.00,8.95
2023-07-26 14:06:31,15.23,9.24
2023-07-27 11:34:04,18.72,10.57
2023-07-27 11:34:04,18.72,10.57
2023-07-27 12:24:21,14.47,8.63
2023-07-27 12:53:09,33.33,26.30
2023-07-27 12:58:38,19.52,13.22
2023-07-27 13:23:05,19.98,11.47
2023-07-27 13:47:43,12.00,6.78
2023-07-27 14:20:32,18.74,11.18
2023-07-27 14:47:53,11.35,6.51
2023-07-27 15:19:44,15.99,9.90
2023-07-27 15:47:58,17.02,10.40
2023-07-27 16:22:41,14.46,8.25
2023-07-27 16:48:54,21.23,9.39
2023-07-27 17:20:12,15.96,9.36
2023-07-27 17:47:49,12.02,6.86
2023-07-27 18:22:27,16.06,9.14
2023-07-27 18:47:50,14.78,8.69
2023-07-27 19:17:55,17.85,10.55
2023-07-27 19:47:48,16.72,10.85
2023-07-27 20:20:02,16.53,9.23
2023-07-27 20:47:56,15.87,8.95
2023-07-27 21:17:55,13.96,8.30
2023-07-27 21:47:58,16.03,9.49
2023-07-27 22:20:20,16.24,9.85
2023-07-27 22:47:50,13.62,7.83
2023-07-27 23:19:21,25.38,17.00
2023-07-27 23:47:46,12.42,7.11
2023-07-28 00:27:43,17.93,11.23
2023-07-28 01:08:41,16.56,11.35
2023-07-28 01:41:13,18.94,12.13
2023-07-28 01:56:47,16.63,9.51
2023-07-28 02:25:21,16.94,9.13
2023-07-28 02:47:50,16.97,10.04
2023-07-28 03:19:59,15.26,9.24
2023-07-28 03:47:54,12.73,7.54
2023-07-28 04:21:52,13.34,7.62
2023-07-28 04:48:08,12.81,7.23
2023-07-28 05:20:27,18.61,10.75
2023-07-28 05:47:57,18.44,10.57
2023-07-28 06:22:40,16.31,9.72
2023-07-28 06:47:56,13.15,7.35
2023-07-28 07:18:39,13.02,7.85
2023-07-28 07:47:56,15.72,8.92
2023-07-28 08:21:57,12.33,7.70
2023-07-28 08:47:52,15.75,9.45
2023-07-28 09:19:16,15.38,9.84
2023-07-28 09:47:56,18.22,10.81
2023-07-28 10:21:16,15.05,8.56
2023-07-28 10:47:54,13.21,7.73
2023-07-28 11:18:28,13.26,7.64
2023-07-28 11:47:56,15.69,8.91
2023-07-28 12:24:17,16.27,9.22
2023-07-28 12:53:01,17.22,12.12
2023-07-28 13:22:28,16.33,9.15
2023-07-28 13:47:50,12.45,7.34
2023-07-28 14:20:17,14.32,8.50
2023-07-28 14:47:57,17.74,10.20
2023-07-28 15:20:33,15.80,9.26
2023-07-28 15:48:07,17.26,10.02
2023-07-28 16:22:41,16.35,9.90
2023-07-28 16:47:50,14.91,9.02
2023-07-28 17:20:18,18.20,10.83
2023-07-28 17:48:02,18.86,11.27
2023-07-28 18:21:38,15.30,9.05
2023-07-28 18:47:57,18.58,10.87
2023-07-28 19:17:54,14.42,8.52
2023-07-28 19:47:41,12.74,7.35
2023-07-28 20:19:54,17.01,9.81
2023-07-28 20:47:59,11.43,6.65
2023-07-28 21:18:26,12.04,6.98
2023-07-28 21:47:40,11.56,6.67
2023-07-28 22:20:13,15.84,9.52
2023-07-28 22:47:57,17.89,10.28
2023-07-28 23:19:12,18.58,11.52
2023-07-28 23:48:03,15.34,8.31
2023-07-29 00:27:54,21.54,15.61
2023-07-29 00:56:12,30.49,23.72
2023-07-29 01:40:19,17.04,10.55
2023-07-29 02:04:10,12.88,7.60
2023-07-29 02:24:14,12.67,7.47
2023-07-29 02:48:06,15.38,8.95
2023-07-29 03:19:48,16.53,9.90
2023-07-29 03:47:54,15.81,8.91
2023-07-29 04:21:24,11.67,6.79
2023-07-29 04:47:56,15.80,9.03
2023-07-29 05:20:08,16.61,9.97
2023-07-29 05:47:57,19.44,10.69
2023-07-29 06:21:38,12.62,7.46
2023-07-29 06:47:49,12.66,7.31
2023-07-29 07:18:27,19.22,11.02
2023-07-29 07:47:42,12.43,7.15
2023-07-29 08:21:01,19.69,12.04
2023-07-29 08:47:58,17.88,10.35
2023-07-29 09:18:38,14.74,8.49
2023-07-29 09:47:43,11.57,6.60
2023-07-29 10:20:40,16.48,9.57
2023-07-29 10:47:44,12.67,7.55
2023-07-29 11:17:48,15.13,9.06
2023-07-29 11:47:58,19.66,11.47
2023-07-29 12:23:46,13.16,7.45
2023-07-29 12:51:06,26.73,19.95
2023-07-29 13:20:12,15.38,9.79
2023-07-29 13:47:51,15.47,9.18
2023-07-29 14:19:35,13.35,7.84
2023-07-29 14:47:53,15.80,9.61
2023-07-29 15:19:19,18.25,10.86
2023-07-29 15:47:58,17.03,9.76
2023-07-29 16:21:52,12.56,7.62
2023-07-29 16:47:59,16.13,9.28
2023-07-29 17:19:47,18.36,10.49
2023-07-29 17:47:51,12.37,7.05
2023-07-29 18:21:30,15.95,9.30
2023-07-29 18:47:46,15.27,9.01
2023-07-29 19:17:58,16.18,9.04
2023-07-29 19:47:50,14.55,8.72
2023-07-29 20:19:28,15.88,9.62
2023-07-29 20:47:51,15.96,9.37
2023-07-29 21:18:05,13.05,7.52
2023-07-29 21:47:55,11.99,6.88
2023-07-29 22:19:58,12.58,6.87
2023-07-29 22:47:56,17.37,10.03
2023-07-29 23:18:59,15.61,8.83
2023-07-29 23:47:59,18.32,10.52
2023-07-30 00:29:16,16.77,10.36
2023-07-30 01:09:13,25.06,18.52
2023-07-30 01:42:51,12.78,6.96
2023-07-30 02:07:20,12.86,7.36
2023-07-30 02:25:00,15.46,8.88
2023-07-30 02:47:53,17.83,10.44
2023-07-30 03:19:45,13.53,7.78
2023-07-30 03:47:52,14.91,8.64
2023-07-30 04:21:35,13.33,7.56
2023-07-30 04:47:43,12.02,7.02
2023-07-30 05:20:14,12.36,6.83
2023-07-30 05:47:48,15.16,8.18
2023-07-30 06:22:03,19.59,10.97
2023-07-30 06:47:48,16.99,9.70
2023-07-30 07:18:40,15.03,8.84
2023-07-30 07:48:02,15.93,8.42
2023-07-30 08:21:28,13.36,7.14
2023-07-30 08:47:56,14.03,8.44
2023-07-30 09:18:54,12.84,7.49
2023-07-30 09:47:59,15.93,9.79
2023-07-30 10:20:49,13.26,7.42
2023-07-30 10:47:48,15.32,9.32
2023-07-30 11:17:44,14.49,8.72
2023-07-30 11:47:52,15.49,9.22
2023-07-30 12:23:55,13.85,7.70
2023-07-30 12:51:11,20.22,14.62
2023-07-30 13:20:30,11.82,6.78
2023-07-30 13:47:57,12.29,7.16
2023-07-30 14:19:42,15.62,9.20
2023-07-30 14:48:01,18.02,10.31
2023-07-30 15:19:10,12.60,7.27
2023-07-30 15:47:48,16.46,9.87
2023-07-30 16:22:12,15.72,8.78
2023-07-30 16:48:02,19.11,10.91
2023-07-30 17:19:48,15.94,9.34
2023-07-30 17:47:54,18.84,11.21
2023-07-30 18:21:38,14.94,8.88
2023-07-30 18:48:04,16.15,9.55
2023-07-30 19:17:50,15.56,9.19
2023-07-30 19:47:50,15.55,9.07
2023-07-30 20:19:26,13.85,8.10
2023-07-30 20:47:52,12.54,6.92
2023-07-30 21:17:56,13.56,8.11
2023-07-30 21:47:45,14.46,8.72
2023-07-30 22:20:04,13.17,7.71
2023-07-30 22:47:52,15.90,9.54
2023-07-30 23:19:15,16.06,9.38
2023-07-30 23:47:50,14.52,8.71
2023-07-31 00:27:56,18.38,12.37
2023-07-31 01:03:47,20.51,13.28
2023-07-31 01:44:55,12.62,7.53
2023-07-31 02:10:52,13.45,7.80
2023-07-31 02:26:13,15.33,9.13
2023-07-31 02:47:55,15.53,8.80
2023-07-31 03:20:23,15.33,9.01
2023-07-31 03:47:56,15.68,8.81
2023-07-31 04:22:01,15.25,8.65
2023-07-31 04:47:43,11.85,7.03
2023-07-31 05:21:06,19.46,11.07
2023-07-31 05:47:46,12.18,6.92
2023-07-31 06:22:52,15.24,8.92
2023-07-31 06:47:47,11.97,6.90
2023-07-31 07:19:22,11.75,6.36
2023-07-31 07:47:48,13.71,8.16
2023-07-31 08:22:57,17.36,10.35
2023-07-31 08:47:43,12.15,7.13
2023-07-31 09:20:26,15.74,9.54
2023-07-31 09:47:49,12.60,7.51
2023-07-31 10:21:57,15.46,9.10
2023-07-31 10:49:49,17.71,10.24
2023-07-31 11:18:09,11.51,6.68
2023-07-31 11:47:48,14.21,8.40
2023-07-31 12:24:31,12.34,7.03
2023-07-31 12:54:48,38.41,31.24
2023-07-31 13:22:36,19.53,11.80
2023-07-31 13:47:42,11.99,6.83
2023-07-31 14:21:00,13.78,8.44
2023-07-31 14:47:46,14.84,8.84
2023-07-31 15:21:28,17.95,10.63
2023-07-31 15:47:58,13.33,7.62
2023-07-31 16:22:46,13.73,7.65
2023-07-31 16:48:39,14.70,8.92
2023-07-31 17:20:05,20.63,11.57
2023-07-31 17:48:09,21.58,11.60
2023-07-31 18:22:17,13.54,8.10
2023-07-31 18:48:02,15.99,9.16
2023-07-31 19:18:03,13.05,7.75
2023-07-31 19:47:44,13.53,8.04
2023-07-31 20:20:18,13.34,7.81
2023-07-31 20:48:03,13.11,7.51
2023-07-31 21:19:11,12.94,7.45
2023-07-31 21:47:50,11.75,6.72
2023-07-31 22:20:51,19.23,11.27
2023-07-31 22:47:56,17.93,10.85
2023-07-31 23:19:33,16.02,9.77
2023-07-31 23:47:55,15.81,7.60
2023-08-01 00:30:30,19.89,13.25
2023-08-01 00:59:38,24.72,19.33
2023-08-01 01:48:30,12.45,7.55
2023-08-01 02:30:40,16.18,8.27
2023-08-01 02:50:03,19.72,10.79
2023-08-01 03:20:35,13.28,7.53
2023-08-01 03:47:53,15.05,8.87
2023-08-01 04:22:26,17.59,11.82
2023-08-01 04:47:53,15.50,9.17
2023-08-01 05:20:49,14.46,8.56
2023-08-01 05:48:03,17.76,10.44
2023-08-01 06:23:05,16.97,9.29
2023-08-01 06:47:53,18.73,11.21
2023-08-01 07:19:29,16.08,9.50
2023-08-01 07:47:47,14.96,8.98
2023-08-01 08:22:29,13.05,7.48
2023-08-01 08:47:58,12.23,7.11
2023-08-01 09:19:57,13.79,7.90
2023-08-01 09:48:18,22.41,11.12
2023-08-01 10:21:42,11.89,6.83
2023-08-01 10:48:01,17.50,9.74
2023-08-01 11:18:19,14.45,8.10
2023-08-01 11:47:50,13.12,7.49
2023-08-01 12:24:16,14.24,8.57
2023-08-01 12:52:57,19.29,12.53
