2024-08-04 22:17:25,0.57,12.41,3.29,0.30,0.39,0.26,8.15,13.37,0.35
2024-08-04 22:22:52,0.62,2.06,0.40,0.17,0.41,0.17,2.61,1.92,0.33
2024-08-04 22:48:04,0.58,28.96,2.92,0.31,0.37,0.27,5.97,12.50,0.36
2024-08-04 22:55:42,0.63,31.38,2.92,0.32,0.35,0.27,3.68,10.31,0.35
2024-08-04 23:19:25,0.62,34.51,3.06,0.30,0.35,0.28,6.54,10.80,0.35
2024-08-04 23:22:26,0.59,2.00,0.38,0.16,0.18,0.16,2.57,1.96,0.32
2024-08-04 23:44:02,0.76,35.00,3.67,0.71,0.42,0.38,6.48,11.80,0.43
2024-08-05 00:30:43,0.54,10.04,2.55,0.30,0.31,0.24,5.23,8.73,0.36
2024-08-05 01:02:46,0.42,24.92,2.60,0.27,0.22,0.25,5.39,10.73,0.31
2024-08-05 01:45:46,0.59,28.68,2.55,0.32,0.31,0.27,6.75,11.89,0.37
2024-08-05 02:30:33,0.65,35.22,6.03,0.44,0.37,0.33,4.95,11.50,0.37
2024-08-05 02:48:54,0.76,27.10,2.66,0.45,0.38,0.34,5.78,9.59,0.37
2024-08-05 03:23:30,0.59,33.72,2.90,0.29,0.31,0.26,4.81,10.74,0.30
2024-08-05 03:43:48,0.71,28.84,2.46,0.48,0.36,0.33,4.60,9.65,0.36
