2024-08-04 22:17:25,0.57,12.41,3.29,0.30,0.39,0.26,8.15,13.37,0.35
2024-08-04 22:22:52,0.62,2.06,0.40,0.17,0.41,0.17,2.61,1.92,0.33
2024-08-04 22:48:04,0.58,28.96,2.92,0.31,0.37,0.27,5.97,12.50,0.36
2024-08-04 22:55:42,0.63,31.38,2.92,0.32,0.35,0.27,3.68,10.31,0.35
2024-08-04 23:19:25,0.62,34.51,3.06,0.30,0.35,0.28,6.54,10.80,0.35
2024-08-04 23:22:26,0.59,2.00,0.38,0.16,0.18,0.16,2.57,1.96,0.32
2024-08-04 23:44:02,0.76,35.00,3.67,0.71,0.42,0.38,6.48,11.80,0.43
2024-08-05 00:30:43,0.54,10.04,2.55,0.30,0.31,0.24,5.23,8.73,0.36
2024-08-05 01:02:46,0.42,24.92,2.60,0.27,0.22,0.25,5.39,10.73,0.31
2024-08-05 01:45:46,0.59,28.68,2.55,0.32,0.31,0.27,6.75,11.89,0.37
2024-08-05 02:30:33,0.65,35.22,6.03,0.44,0.37,0.33,4.95,11.50,0.37
2024-08-05 02:48:54,0.76,27.10,2.66,0.45,0.38,0.34,5.78,9.59,0.37
2024-08-05 03:23:30,0.59,33.72,2.90,0.29,0.31,0.26,4.81,10.74,0.30
2024-08-05 03:43:48,0.71,28.84,2.46,0.48,0.36,0.33,4.60,9.65,0.36
2024-08-05 04:23:28,0.86,12.08,2.30,0.48,0.50,0.33,5.30,10.14,0.38
2024-08-05 04:43:20,0.60,19.92,2.30,0.31,0.31,0.27,3.63,8.92,0.33
2024-08-05 05:23:00,0.74,13.73,2.93,0.43,0.38,0.33,5.32,10.77,0.41
2024-08-05 05:43:24,0.74,17.93,2.15,0.42,0.42,0.41,5.35,9.56,0.37
2024-08-05 06:24:10,0.60,12.79,2.54,0.29,0.29,0.25,5.00,10.02,0.30
2024-08-05 06:45:06,0.29,60.13,2.10,0.32,0.28,0.26,3.86,8.41,0.33
2024-08-05 07:22:46,0.57,60.13,7.20,0.86,0.51,0.75,18.75,25.85,0.37
2024-08-05 07:44:40,0.61,60.35,10.88,0.60,0.56,0.88,10.57,25.56,0.34
2024-08-05 08:24:25,0.59,46.14,4.01,0.36,0.40,0.31,7.41,15.36,0.36
2024-08-05 08:44:20,0.60,31.50,3.16,0.42,0.39,0.33,6.71,11.28,0.37
2024-08-05 09:23:10,0.62,23.22,1.74,0.43,0.36,0.34,5.76,3.07,0.38
2024-08-05 09:43:45,0.62,30.60,2.61,0.29,0.29,0.27,6.19,9.78,0.31
2024-08-05 10:23:10,0.69,18.23,3.26,0.46,0.37,0.34,5.37,11.94,0.39
2024-08-05 10:43:37,0.60,30.76,2.00,0.28,0.30,0.30,6.86,11.44,0.32
2024-08-05 11:20:59,0.63,42.80,2.66,0.31,0.55,0.39,7.16,15.79,0.36
2024-08-05 11:43:44,0.55,40.69,2.59,0.70,0.26,0.43,8.28,12.10,0.37
2024-08-05 12:25:41,0.56,35.19,2.95,0.30,0.30,0.31,5.29,11.42,0.33
2024-08-05 12:51:19,0.60,34.74,2.13,0.31,0.30,0.29,5.78,9.71,0.32
2024-08-05 13:23:27,0.48,23.17,2.35,0.30,0.29,0.31,5.55,12.07,0.30
2024-08-05 13:43:41,0.76,35.69,2.38,0.42,0.70,0.51,6.57,10.21,0.37
