2025-07-21 15:23:07,0.78,0.19,0.20,0.20,0.21,0.22,0.19,0,0,0.24,0.20,0.20
2025-07-21 15:42:34,0.46,0.15,0.13,0.16,0.13,0.14,0.14,0,0,0.16,0.14,0.14
2025-07-22 13:06:14,0.36,0.66,0.60,0.41,1.29,0.22,0.74,0,0,10.65,0.67,0.58
2025-07-22 13:07:32,0.46,0.66,0.57,0.41,1.26,0.20,0.79,0,0,11.79,0.72,1.27
2025-07-22 10:30:30,0.54,1.28,4.82,0.73,1.76,0.31,1.83,0,0,60.14,2.51,1.00
2025-07-22 12:07:55,0.56,1.43,5.30,0.69,1.38,0.31,2.89,0,0,16.06,6.89,1.29
2025-07-22 16:05:38,1.04,1.54,6.40,0.99,1.25,0.45,2.36,0,0,15.70,3.94,1.36
2025-07-22 20:05:52,0.92,4.23,14.49,2.62,1.81,0.47,3.76,0,0,14.86,5.54,1.25
2025-07-23 00:19:24,0.59,1.19,5.23,0.74,1.47,0.33,1.90,0,0,15.22,4.56,0.87
2025-07-23 04:19:14,0.88,1.34,8.06,1.54,3.19,0.46,4.19,0,0,18.96,5.28,0.92
2025-07-23 08:06:45,0.68,4.45,16.25,1.59,1.41,0.43,3.31,0,0,16.40,6.08,1.20
2025-07-23 16:06:15,0.82,2.42,13.73,1.02,1.36,0.32,6.79,0,0,18.88,8.50,1.57
2025-07-24 00:20:00,0.72,1.37,5.81,5.43,6.44,0.37,27.18,0,0,14.28,3.28,1.23
2025-07-24 04:18:27,0.68,3.04,8.21,6.59,6.35,0.31,4.75,0,0,19.29,7.47,1.38
2025-07-24 08:06:56,0.93,2.21,11.82,5.76,7.17,0.45,4.54,0,0,15.87,6.28,1.83
2025-07-24 12:08:39,0.82,1.48,4.76,6.71,5.59,0.42,29.51,0,0,13.16,2.23,1.27
2025-07-24 16:06:25,0.55,5.59,30.65,3.67,3.20,0.31,8.82,0,0,21.78,11.33,1.69
2025-07-24 20:05:38,0.59,3.95,26.11,2.46,2.26,0.30,35.28,0,0,19.33,6.98,1.61
2025-07-25 00:21:07,0.76,1.52,7.20,6.19,6.32,0.42,27.26,0,0,60.22,8.52,1.94
2025-07-25 12:09:23,0.83,10.30,22.17,9.02,7.66,0.44,34.22,0,0,19.61,17.79,2.14
2025-07-25 16:07:12,0.51,10.27,38.18,10.64,11.24,0.39,7.75,0,0,19.53,31.99,3.26
2025-07-25 20:05:51,0.65,4.03,24.99,3.16,2.90,0.43,7.37,0,0,16.92,6.63,1.51
2025-07-26 00:19:50,0.71,14.75,24.58,5.70,2.94,0.60,7.10,0,0,26.95,10.70,1.88
2025-07-26 04:16:33,0.62,3.14,11.22,9.12,12.56,0.29,8.74,0,0,4.72,18.38,1.50
2025-07-26 08:06:42,0.90,4.12,24.23,7.36,8.38,0.44,10.53,0,0,22.59,18.31,2.45
2025-07-26 12:08:10,0.64,4.80,20.21,6.04,6.84,0.42,30.63,0,0,16.36,12.03,1.93
2025-07-26 16:05:50,0.87,6.82,30.59,6.42,7.66,0.29,8.48,0,0,17.48,10.29,2.56
2025-07-26 20:05:18,0.60,1.28,4.30,8.70,9.69,0.28,23.15,0,0,11.94,1.60,0.99
2025-07-27 00:21:40,0.81,1.29,4.63,5.79,6.52,0.42,1.88,0,0,14.63,3.34,0.79
2025-07-27 04:20:52,0.47,1.13,3.28,5.26,7.44,0.30,3.76,0,0,26.86,4.01,0.90
2025-07-27 08:05:54,0.52,1.22,3.27,0.48,1.02,0.28,2.42,0,0,13.51,4.14,1.19
2025-07-27 12:07:13,0.56,1.23,3.13,0.53,1.03,0.19,1.71,0,0,14.36,2.20,0.95
