2025-07-21 15:23:07,0.78,0.19,0.20,0.20,0.21,0.22,0.19,0,0,0.24,0.20,0.20
2025-07-21 15:42:34,0.46,0.15,0.13,0.16,0.13,0.14,0.14,0,0,0.16,0.14,0.14
2025-07-22 13:06:14,0.36,0.66,0.60,0.41,1.29,0.22,0.74,0,0,10.65,0.67,0.58
2025-07-22 13:07:32,0.46,0.66,0.57,0.41,1.26,0.20,0.79,0,0,11.79,0.72,1.27
2025-07-22 10:30:30,0.54,1.28,4.82,0.73,1.76,0.31,1.83,0,0,60.14,2.51,1.00
2025-07-22 12:07:55,0.56,1.43,5.30,0.69,1.38,0.31,2.89,0,0,16.06,6.89,1.29
2025-07-22 16:05:38,1.04,1.54,6.40,0.99,1.25,0.45,2.36,0,0,15.70,3.94,1.36
2025-07-22 20:05:52,0.92,4.23,14.49,2.62,1.81,0.47,3.76,0,0,14.86,5.54,1.25
2025-07-23 00:19:24,0.59,1.19,5.23,0.74,1.47,0.33,1.90,0,0,15.22,4.56,0.87
2025-07-23 04:19:14,0.88,1.34,8.06,1.54,3.19,0.46,4.19,0,0,18.96,5.28,0.92
2025-07-23 08:06:45,0.68,4.45,16.25,1.59,1.41,0.43,3.31,0,0,16.40,6.08,1.20
2025-07-23 16:06:15,0.82,2.42,13.73,1.02,1.36,0.32,6.79,0,0,18.88,8.50,1.57
2025-07-24 00:20:00,0.72,1.37,5.81,5.43,6.44,0.37,27.18,0,0,14.28,3.28,1.23
