2024-08-04 22:19:59,0.60,11.86,29.46,0.38,60.13,0.92,31.50,60.14,0.17
2024-08-04 22:24:07,0.71,1.32,3.31,1.09,3.46,0.41,7.18,60.18,0.23
2024-08-04 22:57:09,0.81,27.20,25.22,0.54,11.20,0.56,8.42,60.21,0.25
2024-08-04 23:21:49,0.75,27.37,24.15,0.54,60.21,1.43,19.18,60.21,0.28
2024-08-04 23:46:27,0.55,37.70,27.44,0.40,60.13,0.96,21.83,60.13,0.18
2024-08-05 00:33:07,0.62,7.42,18.87,0.40,60.14,0.96,19.19,60.13,0.18
2024-08-05 01:05:14,0.44,27.14,24.36,0.38,60.13,0.92,21.93,60.13,0.20
2024-08-05 01:47:59,0.67,19.45,19.53,0.83,60.21,1.65,13.07,60.20,0.29
2024-08-05 02:32:59,0.56,35.18,26.28,0.37,60.13,0.91,23.47,60.13,0.16
2024-08-05 02:51:37,0.64,27.17,18.32,0.51,60.20,1.32,43.32,60.20,0.24
2024-08-05 03:25:53,0.42,28.62,22.81,0.41,60.12,0.90,18.54,60.13,0.18
2024-08-05 03:46:07,0.46,26.21,18.11,0.42,60.13,0.93,18.37,60.13,0.19
2024-08-05 04:25:55,0.51,13.91,24.90,0.80,60.13,0.91,22.36,60.12,0.15
2024-08-05 04:45:43,0.62,20.15,16.61,0.35,60.13,0.99,20.14,60.13,0.17
2024-08-05 05:25:26,0.75,8.15,23.11,1.29,60.20,1.38,20.41,60.21,0.25
2024-08-05 05:45:49,0.58,15.97,18.63,0.37,60.12,1.03,26.61,60.13,0.19
2024-08-05 06:26:31,0.55,9.22,20.99,0.38,60.14,1.15,16.96,60.14,0.18
